actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid
New Zealand,Venezuela,Türkiye,0,11,12,1-1-3,5,6,21,28,32,0.875,24,0.10074074074074074,0.7109237855542317,0.2112812702291806,0.16407621444576825,-0.11054052948843987
Russian Federation,Norway,Finland,1,2,3,2-3-3,13,18,19,33,50,0.66,19,0.2493899204244032,0.7030181828581122,0.2174882168004218,-0.04301818285811221,0.0319017036239814
Russian Federation,Norway,India,1,2,4,2-3-3,13,18,19,32,50,0.64,18,0.2825095785440613,0.7030181828581122,0.2174882168004218,-0.06301818285811223,0.06502136174363948
Russian Federation,Norway,Belarus,1,2,5,2-3-3,12,18,19,33,49,0.673469387755102,20,0.23938992042440319,0.7039849949622643,0.21694139621360126,-0.030515607207162287,0.02244852421080193
Russian Federation,Norway,Canada,1,2,6,1-3-3,6,18,19,30,43,0.6976744186046512,19,0.2055903866248694,0.7069408834230786,0.21518381913857582,-0.009266464818427411,-0.009593432513706424
Russian Federation,Norway,Poland,1,2,7,2-3-3,11,18,19,33,48,0.6875,21,0.23019259600968747,0.7039288725132846,0.2169781855112601,-0.01642887251328462,0.013214410498427365
Russian Federation,Norway,Brazil,1,2,8,2-3-3,16,18,19,34,53,0.6415094339622641,19,0.2771392081736909,0.70207881178893,0.21765661191577348,-0.06056937782666583,0.059482596257917436
Russian Federation,Norway,Portugal,1,2,9,1-3-3,7,18,19,33,44,0.75,22,0.13427286356821588,0.7060522412135499,0.21585247806750169,0.043947758786450075,-0.0815796144992858
Russian Federation,Norway,Bulgaria,1,2,10,1-3-3,9,18,19,34,46,0.7391304347826086,24,0.1736206896551724,0.7037223507741542,0.21720447313667818,0.03540808400845441,-0.04358378348150577
Russian Federation,Norway,Venezuela,1,2,11,1-3-3,5,18,19,31,42,0.7380952380952381,21,0.15472458575906853,0.7071867851182826,0.21503424890204903,0.030908452976955547,-0.0603096631429805
Russian Federation,Norway,Türkiye,1,2,12,1-3-3,6,18,19,32,43,0.7441860465116279,22,0.15124256053791285,0.7069408834230786,0.21518381913857582,0.037245163088549305,-0.06394125860066296
Russian Federation,Finland,India,1,3,4,2-2-3,13,13,19,29,45,0.6444444444444445,17,0.2866666666666667,0.7054747211091332,0.21615877089511384,-0.06103027666468874,0.07050789577155284
Russian Federation,Finland,Belarus,1,3,5,2-2-3,12,13,19,30,44,0.6818181818181818,20,0.26269905533063426,0.7053900872244995,0.21615120218701883,-0.023571905406317706,0.046547853143615425
Russian Federation,Finland,Canada,1,3,6,1-2-3,6,13,19,26,38,0.6842105263157895,19,0.29571428571428576,0.7084616348990664,0.21370850730096397,-0.024251108583276948,0.0820057784133218
Russian Federation,Finland,Poland,1,3,7,2-2-3,11,13,19,31,43,0.7209302325581395,20,0.17491841491841495,0.7058677291881077,0.21582979485199988,0.015062503370031788,-0.04091137993358493
Russian Federation,Finland,Brazil,1,3,8,2-2-3,13,16,19,29,48,0.6041666666666666,14,0.3190828924162257,0.7042622058466181,0.21662262432563395,-0.10009553917995151,0.10246026809059178
Russian Federation,Finland,Portugal,1,3,9,1-2-3,7,13,19,28,39,0.717948717948718,18,0.19000000000000003,0.7076756343822261,0.21424703221069444,0.010273083566491814,-0.024247032210694408
Russian Federation,Finland,Bulgaria,1,3,10,1-2-3,9,13,19,27,41,0.6585365853658537,15,0.25833333333333336,0.7066698977779806,0.2150278013491512,-0.04813331241212693,0.04330553198418216
Russian Federation,Finland,Venezuela,1,3,11,1-2-3,5,13,19,26,37,0.7027027027027027,18,0.2361904761904762,0.7110844359102919,0.21110916140799488,-0.00838173320758917,0.025081314782481323
Russian Federation,Finland,Türkiye,1,3,12,1-2-3,6,13,19,27,38,0.7105263157894737,18,0.21120772946859903,0.7084616348990664,0.21370850730096397,0.0020646808904072333,-0.0025007778323649366
Russian Federation,India,Belarus,1,4,5,2-2-3,12,13,19,29,44,0.6590909090909091,17,0.26269905533063426,0.7053900872244995,0.21615120218701883,-0.04629917813359041,0.046547853143615425
Russian Federation,India,Canada,1,4,6,1-2-3,6,13,19,25,38,0.6578947368421053,15,0.26555555555555554,0.7084616348990664,0.21370850730096397,-0.05056689805696113,0.05184704825459158
Russian Federation,India,Poland,1,4,7,2-2-3,11,13,19,29,43,0.6744186046511628,18,0.25572649572649575,0.7058677291881077,0.21582979485199988,-0.03144912453694493,0.03989670087449587
Russian Federation,India,Brazil,1,4,8,2-2-3,13,16,19,29,48,0.6041666666666666,14,0.3190828924162257,0.7042622058466181,0.21662262432563395,-0.10009553917995151,0.10246026809059178
Russian Federation,India,Portugal,1,4,9,1-2-3,7,13,19,29,39,0.7435897435897436,20,0.16549019607843138,0.7076756343822261,0.21424703221069444,0.035914109207517475,-0.04875683613226306
Russian Federation,India,Bulgaria,1,4,10,1-2-3,9,13,19,29,41,0.7073170731707317,20,0.23137254901960783,0.7066698977779806,0.2150278013491512,0.0006471753927510537,0.016344747670456627
Russian Federation,India,Venezuela,1,4,11,1-2-3,5,13,19,26,37,0.7027027027027027,17,0.20761904761904762,0.7110844359102919,0.21110916140799488,-0.00838173320758917,-0.0034901137889472578
Russian Federation,India,Türkiye,1,4,12,1-2-3,6,13,19,26,38,0.6842105263157895,16,0.2413664596273292,0.7084616348990664,0.21370850730096397,-0.024251108583276948,0.027657952326365226
Russian Federation,Belarus,Canada,1,5,6,1-2-3,6,12,19,26,37,0.7027027027027027,18,0.24267399267399267,0.71023184734424,0.21171135888272113,-0.007529144641537311,0.030962633791271538
Russian Federation,Belarus,Poland,1,5,7,2-2-3,11,12,19,31,42,0.7380952380952381,21,0.16538461538461538,0.7056130226543315,0.2161911623733674,0.03248221544090668,-0.05080654698875203
Russian Federation,Belarus,Brazil,1,5,8,2-2-3,12,16,19,30,47,0.6382978723404256,17,0.2962013295346629,0.704125681023923,0.21671415057716023,-0.06582780868349747,0.07948717895750265
Russian Federation,Belarus,Portugal,1,5,9,1-2-3,7,12,19,30,38,0.7894736842105263,23,0.13993589743589743,0.7079673657468366,0.21436808248691597,0.08150631846368972,-0.07443218505101853
Russian Federation,Belarus,Bulgaria,1,5,10,1-2-3,9,12,19,30,40,0.75,21,0.15965811965811963,0.7057730122245097,0.215626130928069,0.04422698777549028,-0.05596801126994938
Russian Federation,Belarus,Venezuela,1,5,11,1-2-3,5,12,19,27,36,0.75,20,0.18315018315018317,0.7115912784934955,0.21071467926604148,0.03840872150650454,-0.027564496115858317
Russian Federation,Belarus,Türkiye,1,5,12,1-2-3,6,12,19,28,37,0.7567567567567568,21,0.18832616658703616,0.71023184734424,0.21171135888272113,0.046524909412516746,-0.023385192295684976
Russian Federation,Canada,Poland,1,6,7,1-2-3,6,11,19,26,36,0.7222222222222222,17,0.17905982905982906,0.7114093201343942,0.21088574176353223,0.010812902087828036,-0.03182591270370316
Russian Federation,Canada,Brazil,1,6,8,1-2-3,6,16,19,27,41,0.6585365853658537,16,0.2561728395061728,0.7067806670087498,0.2151021242476855,-0.048244081642896064,0.04107071525848732
Russian Federation,Canada,Portugal,1,6,9,1-1-3,6,7,19,25,32,0.78125,19,0.15727272727272726,0.7094425730123151,0.21346970895120568,0.07180742698768494,-0.05619698167847842
Russian Federation,Canada,Bulgaria,1,6,10,1-1-3,6,9,19,25,34,0.7352941176470589,18,0.20666666666666667,0.7112857601870503,0.21080228182128666,0.024008357460008622,-0.004135615154619993
Russian Federation,Canada,Venezuela,1,6,11,1-1-3,5,6,19,22,30,0.7333333333333333,17,0.25595238095238093,0.7109197187752732,0.21234677172307792,0.022413614558060124,0.04360560922930301
Russian Federation,Canada,Türkiye,1,6,12,1-1-3,6,6,19,24,31,0.7741935483870968,18,0.14262187088274045,0.7102927858515661,0.21298948456579075,0.06390076253553068,-0.0703676136830503
Russian Federation,Poland,Brazil,1,7,8,2-2-3,11,16,19,30,46,0.6521739130434783,17,0.2667141500474834,0.7040701768611106,0.21683209929510894,-0.05189626381763235,0.04988205075237445
Russian Federation,Poland,Portugal,1,7,9,1-2-3,7,11,19,29,37,0.7837837837837838,21,0.13128205128205128,0.7093319536617375,0.21284899014035236,0.07445183012204626,-0.08156693885830107
Russian Federation,Poland,Bulgaria,1,7,10,1-2-3,9,11,19,30,39,0.7692307692307693,23,0.17461538461538462,0.705981617288209,0.21579042715471816,0.06324915194256031,-0.041175042539333545
Russian Federation,Poland,Venezuela,1,7,11,1-2-3,5,11,19,27,35,0.7714285714285715,20,0.14652014652014653,0.7115055642077812,0.21086119941256162,0.05992300722079025,-0.0643410528924151
Russian Federation,Poland,Türkiye,1,7,12,1-2-3,6,11,19,29,36,0.8055555555555556,22,0.10110089186176142,0.7114093201343942,0.21088574176353223,0.0941462354211614,-0.1097848499017708
Russian Federation,Brazil,Portugal,1,8,9,1-2-3,7,16,19,31,42,0.7380952380952381,21,0.16209876543209875,0.7065467851182825,0.21530489648350123,0.03154845297695563,-0.05320613105140248
Russian Federation,Brazil,Bulgaria,1,8,10,1-2-3,9,16,19,29,44,0.6590909090909091,16,0.24402858999350227,0.7059974160387249,0.21557795732630272,-0.04690650694781584,0.02845063266719955
Russian Federation,Brazil,Venezuela,1,8,11,1-2-3,5,16,19,28,40,0.7,18,0.2019400352733686,0.707813756802813,0.21426108678099184,-0.007813756802813043,-0.012321051507623249
Russian Federation,Brazil,Türkiye,1,8,12,1-2-3,6,16,19,29,41,0.7073170731707317,19,0.20182501341921633,0.7067806670087498,0.2151021242476855,0.0005364061619819172,-0.013277110828469163
Russian Federation,Portugal,Bulgaria,1,9,10,1-1-3,7,9,19,28,35,0.8,22,0.16444444444444442,0.7098200443978081,0.21270169975982176,0.09017995560219194,-0.048257255315377334
Russian Federation,Portugal,Venezuela,1,9,11,1-1-3,5,7,19,26,31,0.8387096774193549,22,0.12761904761904763,0.7114742705771674,0.2112696745962057,0.12723540684218748,-0.08365062697715805
Russian Federation,Portugal,Türkiye,1,9,12,1-1-3,6,7,19,28,32,0.875,25,0.10292490118577076,0.7094425730123151,0.21346970895120568,0.16555742698768494,-0.11054480776543492
Russian Federation,Bulgaria,Venezuela,1,10,11,1-1-3,5,9,19,26,33,0.7878787878787878,21,0.17852813852813854,0.7116303128114526,0.21062010123214958,0.07624847506733523,-0.032091962704011046
Russian Federation,Bulgaria,Türkiye,1,10,12,1-1-3,6,9,19,27,34,0.7941176470588235,21,0.15231884057971015,0.7112857601870503,0.21080228182128666,0.08283188687177323,-0.058483441241576506
Russian Federation,Venezuela,Türkiye,1,11,12,1-1-3,5,6,19,24,30,0.8,19,0.1506786289394985,0.7109197187752732,0.21234677172307792,0.08908028122472689,-0.06166814278357943
Norway,Finland,India,2,3,4,2-2-3,13,13,18,29,44,0.6590909090909091,17,0.26132478632478634,0.7025495999467707,0.2175301149134144,-0.043458690855861626,0.043794671411371944
Norway,Finland,Belarus,2,3,5,2-2-3,12,13,18,29,43,0.6744186046511628,18,0.25269905533063425,0.7037980138370772,0.2170281469009201,-0.029379409185914418,0.035670908429714154
Norway,Finland,Canada,2,3,6,1-2-3,6,13,18,27,37,0.7297297297297297,19,0.21345321345321344,0.7101157562844694,0.21187075997545554,0.01961397344526028,0.0015824534777579002
Norway,Finland,Poland,2,3,7,2-2-3,11,13,18,30,42,0.7142857142857143,19,0.18136211614472486,0.7048401288814375,0.21631174084481547,0.009445585404276757,-0.03494962470009061
Norway,Finland,Brazil,2,3,8,2-2-3,13,16,18,31,47,0.6595744680851063,19,0.2775064441731108,0.7020916580354173,0.21752266433929718,-0.04251718995031095,0.059983779833813644
Norway,Finland,Portugal,2,3,9,1-2-3,7,13,18,28,38,0.7368421052631579,19,0.17642140468227427,0.7080303172432247,0.2140444044512471,0.028811788019933116,-0.03762299976897282
Norway,Finland,Bulgaria,2,3,10,1-2-3,9,13,18,28,40,0.7,18,0.23076923076923075,0.7067991660706634,0.21500557912692894,-0.006799166070663443,0.015763651642301812
Norway,Finland,Venezuela,2,3,11,1-2-3,5,13,18,27,36,0.75,19,0.1744921744921745,0.7115912784934953,0.21074931130067354,0.03840872150650465,-0.03625713680849904
Norway,Finland,Türkiye,2,3,12,1-2-3,6,13,18,28,37,0.7567567567567568,21,0.1832944832944833,0.7101157562844694,0.21187075997545554,0.046641000472287364,-0.028576276680972235
Norway,India,Belarus,2,4,5,2-2-3,12,13,18,27,43,0.627906976744186,14,0.2858187134502924,0.7037980138370772,0.2170281469009201,-0.07589103709289113,0.06879056654937232
Norway,India,Canada,2,4,6,1-2-3,6,13,18,25,37,0.6756756756756757,14,0.2164141414141414,0.7101157562844694,0.21187075997545554,-0.03444008060879378,0.004543381438685851
Norway,India,Poland,2,4,7,2-2-3,11,13,18,27,42,0.6428571428571429,16,0.2952898550724638,0.7048401288814375,0.21631174084481547,-0.06198298602429464,0.07897811422764833
Norway,India,Brazil,2,4,8,2-2-3,13,16,18,30,47,0.6382978723404256,18,0.31062610229276894,0.7020916580354173,0.21752266433929718,-0.06379378569499172,0.09310343795347176
Norway,India,Portugal,2,4,9,1-2-3,7,13,18,26,38,0.6842105263157895,14,0.18503125888036376,0.7080303172432247,0.2140444044512471,-0.023819790927435247,-0.02901314557088333
Norway,India,Bulgaria,2,4,10,1-2-3,9,13,18,27,40,0.675,16,0.23692810457516342,0.7067991660706634,0.21500557912692894,-0.031799166070663354,0.021922525448234476
Norway,India,Venezuela,2,4,11,1-2-3,5,13,18,26,36,0.7222222222222222,17,0.17904040404040403,0.7115912784934953,0.21074931130067354,0.01063094372872686,-0.03170890726026951
Norway,India,Türkiye,2,4,12,1-2-3,6,13,18,25,37,0.6756756756756757,15,0.24657287157287158,0.7101157562844694,0.21187075997545554,-0.03444008060879378,0.03470211159741604
Norway,Belarus,Canada,2,5,6,1-2-3,6,12,18,25,36,0.6944444444444444,15,0.20887445887445888,0.7116448756899497,0.21056938716268483,-0.0172004312455053,-0.0016949282882259553
Norway,Belarus,Poland,2,5,7,2-2-3,11,12,18,28,41,0.6829268292682927,17,0.2202898550724638,0.704050355186298,0.21726657489964946,-0.02112352591800526,0.0030232801728143355
Norway,Belarus,Brazil,2,5,8,2-2-3,12,16,18,30,46,0.6521739130434783,19,0.3030864197530864,0.7035368435277773,0.21680683942347223,-0.051362930484299074,0.08627958032961419
Norway,Belarus,Portugal,2,5,9,1-2-3,7,12,18,27,37,0.7297297297297297,18,0.17481884057971012,0.7093605268573588,0.21275028157965295,0.020369202872370873,-0.037931440999942834
Norway,Belarus,Bulgaria,2,5,10,1-2-3,9,12,18,27,39,0.6923076923076923,15,0.18055555555555555,0.7064246942112858,0.2156097273316654,-0.014117001903593551,-0.03505417177610984
Norway,Belarus,Venezuela,2,5,11,1-2-3,5,12,18,25,35,0.7142857142857143,15,0.1699134199134199,0.7119541974792715,0.21051347533430925,0.002331516806442835,-0.04060005542088935
Norway,Belarus,Türkiye,2,5,12,1-2-3,6,12,18,26,36,0.7222222222222222,18,0.20887445887445888,0.7116448756899497,0.21056938716268483,0.010577346532272491,-0.0016949282882259553
Norway,Canada,Poland,2,6,7,1-2-3,6,11,18,26,35,0.7428571428571429,18,0.16170399648660516,0.7116601137851878,0.21064332934503283,0.031197029071955096,-0.048939332858427664
