actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid,triplet_region_1_share_mean,triplet_region_2_share_mean,triplet_region_3_share_mean
New Zealand,Sweden,Belgium,0,1,19,2-2-3,14,14,21,34,49,0.6938775510204082,21,0.2154301637060257,0.7014185368592751,0.2064675346898499,-0.0075409858388669,0.0089626290161758,0.1352211286219416,0.4340828150518143,0.4306960563262441
New Zealand,Sweden,Netherlands,0,1,20,2-2-3,13,14,21,32,48,0.6666666666666666,19,0.2570607553366174,0.7026700654569568,0.2065062713495562,-0.0360033987902901,0.0505544839870611,0.06754688987140196,0.47554056083441126,0.45691254929418673
New Zealand,Sweden,Belarus,0,1,21,2-2-3,12,14,21,32,47,0.6808510638297872,19,0.2224046706805327,0.7044837964668109,0.2037762774157239,-0.0236327326370237,0.0186283932648087,0.06193742209557349,0.5250142235523335,0.4130483543520931
New Zealand,Sweden,Canada,0,1,22,1-2-3,6,14,21,31,41,0.7560975609756098,22,0.1651193633952254,0.7670461775052126,0.1487424299557444,-0.0109486165296028,0.0163769334394809,0.2692435173034044,0.341519214183679,0.38923726851291657
New Zealand,Sweden,Australia,0,1,23,2-3-3,14,20,21,36,55,0.6545454545454545,20,0.2479209703903808,0.6601910710336001,0.2452274010245595,-0.0056456164881455,0.0026935693658212,0.09661706780498414,0.32965881568860333,0.5737241165064125
New Zealand,Sweden,Argentina,0,1,24,2-2-3,14,16,21,37,51,0.7254901960784313,24,0.1723309018567639,0.6777160484797048,0.2306275240295846,0.0477741475987265,-0.0582966221728206,0.12575940743426786,0.38399724900372334,0.49024334356200877
New Zealand,Sweden,Peru,0,1,25,1-2-3,13,14,21,35,48,0.7291666666666666,24,0.1891675374433995,0.7026700654569568,0.2065062713495562,0.0264966012097098,-0.0173387339061567,0.2517329623563038,0.3590297691307796,0.38923726851291657
New Zealand,Sweden,Poland,0,1,26,2-2-3,11,14,21,33,46,0.717391304347826,21,0.1761484577576531,0.712650675914469,0.1978329638906595,0.004740628433357,-0.0216845061330064,0.07956320280072847,0.5076984204014602,0.4127383767978113
New Zealand,Sweden,Chile,0,1,27,2-2-3,13,14,21,34,48,0.7083333333333334,21,0.1820607553366174,0.7026700654569568,0.2065062713495562,0.0056632678763766,-0.0244455160129388,0.11034634295676234,0.47468382781097995,0.4149698292322576
New Zealand,Sweden,Brazil,0,1,28,2-2-3,14,16,21,36,51,0.7058823529411765,22,0.1847636975556886,0.6777160484797048,0.2306275240295846,0.0281663044614717,-0.0458638264738959,0.11482044808095689,0.4939501366450046,0.3912294152740385
New Zealand,Sweden,Romania,0,1,29,2-2-3,9,14,21,33,44,0.75,23,0.1519936002694623,0.7260281249016469,0.1853621226147687,0.023971875098353,-0.0333685223453063,0.14647732272093517,0.4642854087661483,0.38923726851291657
New Zealand,Sweden,Ecuador,0,1,30,2-2-3,13,14,21,35,48,0.7291666666666666,22,0.1550766283524904,0.7026700654569568,0.2065062713495562,0.0264966012097098,-0.0514296429970658,0.1440578151336098,0.4425630064457329,0.4133791784206573
New Zealand,Sweden,Portugal,0,1,31,1-2-3,7,14,21,32,42,0.7619047619047619,23,0.1501620984379605,0.7622869836548868,0.1531862283421405,-0.0003822217501249,-0.00302412990418,0.2833387600425273,0.2670649284632198,0.44959631149425294
New Zealand,Sweden,Colombia,0,1,32,1-2-3,6,14,21,33,41,0.8048780487804879,25,0.0993298897110149,0.7670461775052126,0.1487424299557444,0.0378318712752752,-0.0494125402447295,0.24425403414791566,0.3665086973391678,0.38923726851291657
New Zealand,Sweden,Bulgaria,0,1,33,1-2-3,9,14,21,33,44,0.75,23,0.1730523627075351,0.7260281249016469,0.1853621226147687,0.023971875098353,-0.0123097599072335,0.29681872579973945,0.313944005687344,0.38923726851291657
New Zealand,Sweden,Venezuela,0,1,34,1-2-3,5,14,21,32,40,0.8,24,0.1081812035158891,0.768431919248276,0.147285199234683,0.031568080751724,-0.0391039957187939,0.2757599368078052,0.33500279467927824,0.38923726851291657
New Zealand,Sweden,Türkiye,0,1,35,1-2-3,6,14,21,33,41,0.8048780487804879,25,0.0956321839080459,0.7670461775052126,0.1487424299557444,0.0378318712752752,-0.0531102460476985,0.27801147942927534,0.33275125205780803,0.38923726851291657
New Zealand,Russian Federation,Korea (ROK),0,2,3,3-3-3,16,19,21,36,56,0.6428571428571429,19,0.26875,0.6371432302918026,0.272877602893006,0.0057139125653402,-0.004127602893006,0.0689464045318732,0.21513700326153742,0.7159165922065892
New Zealand,Russian Federation,Ukraine,0,2,4,3-3-3,10,19,21,35,50,0.7,23,0.2168803418803419,0.6846252170415243,0.2178691411111551,0.0153747829584756,-0.0009887992308132,0.0871522326440106,0.17883671505817952,0.7340110522978097
New Zealand,Russian Federation,Norway,0,2,5,3-3-3,18,19,21,33,58,0.5689655172413793,12,0.3419540229885058,0.6281880290078541,0.2843458562486904,-0.0592225117664747,0.0576081667398153,0.03148735679201983,0.22024015215572068,0.7482724910522593
New Zealand,Russian Federation,Japan,0,2,6,2-3-3,13,19,21,35,53,0.660377358490566,20,0.2582125603864734,0.6615078212214061,0.2437337991135281,-0.00113046273084,0.0144787612729452,0.14625173249163056,0.26147600089872425,0.592272266609645
New Zealand,Russian Federation,France,0,2,7,3-3-3,18,19,21,36,58,0.6206896551724138,19,0.3067901234567901,0.6281880290078541,0.2843458562486904,-0.0074983738354402,0.0224442672080996,0.09040028773860598,0.19764880746479788,0.7119509047965961
New Zealand,Russian Federation,United States,0,2,8,3-3-3,19,19,21,38,59,0.6440677966101694,17,0.2171717171717171,0.6272591275733728,0.285665448166269,0.0168086690367966,-0.0684937309945518,0.03856584086380783,0.23466506477315616,0.7267690943630359
New Zealand,Russian Federation,United Kingdom,0,2,9,3-3-3,19,21,22,38,62,0.6129032258064516,18,0.2931736722059302,0.6288555887297763,0.2831312479510635,-0.0159523629233246,0.0100424242548667,0.025034074595616632,0.27965547422209625,0.6953104511822871
New Zealand,Russian Federation,Spain,0,2,10,2-3-3,15,19,21,39,55,0.7090909090909091,25,0.1964285714285714,0.6532616516692605,0.2533640540669502,0.0558292574216485,-0.0569354826383787,0.08166617935203296,0.3228213432357647,0.5955124774122021
New Zealand,Russian Federation,Germany,0,2,11,2-3-3,19,19,21,36,59,0.6101694915254238,18,0.3134920634920635,0.6272591275733728,0.285665448166269,-0.0170896360479489,0.0278266153257944,0.043169374043704405,0.35151098987496177,0.6053196360813337
New Zealand,Russian Federation,Uruguay,0,2,12,2-3-3,17,19,21,39,57,0.6842105263157895,24,0.229076479076479,0.6306605184375911,0.2809943666955421,0.0535500078781984,-0.051917887619063,0.13748528850037675,0.34853453566738485,0.5139801758322383
New Zealand,Russian Federation,Finland,0,2,13,2-3-3,13,19,21,36,53,0.6792452830188679,21,0.2211111111111111,0.6615078212214061,0.2437337991135281,0.0177374617974618,-0.0226226880024169,0.0831132078204673,0.3765924266576919,0.5402943655218407
New Zealand,Russian Federation,China,0,2,14,2-3-3,17,19,21,36,57,0.631578947368421,18,0.2674603174603174,0.6306605184375911,0.2809943666955421,0.0009184289308299,-0.0135340492352246,0.07646440058576723,0.3651060295413637,0.558429569872869
New Zealand,Russian Federation,South Africa,0,2,15,2-3-3,18,19,21,36,58,0.6206896551724138,18,0.297275641025641,0.6281880290078541,0.2843458562486904,-0.0074983738354402,0.0129297847769505,0.13458675439964654,0.2992157200658402,0.5661975255345132
New Zealand,Russian Federation,India,0,2,16,2-3-3,13,19,21,34,53,0.6415094339622641,17,0.2480952380952381,0.6615078212214061,0.2437337991135281,-0.0199983872591419,0.00436143898171,0.08848293206931274,0.38900910064343147,0.5225079672872557
New Zealand,Russian Federation,Italy,0,2,17,2-3-3,15,19,21,37,55,0.6727272727272727,22,0.2364197530864197,0.6532616516692605,0.2533640540669502,0.0194656210580121,-0.0169443009805304,0.13354860437657487,0.2722682978639091,0.5941830977595158
New Zealand,Russian Federation,Czechia,0,2,18,2-3-3,10,19,21,35,50,0.7,22,0.2007692307692307,0.6846252170415243,0.2178691411111551,0.0153747829584756,-0.0170999103419243,0.07896980538859066,0.3572959120798422,0.5637342825315671
New Zealand,Russian Federation,Belgium,0,2,19,2-3-3,14,19,21,39,54,0.7222222222222222,26,0.1848659003831417,0.6587453828880606,0.2462921917650468,0.0634768393341616,-0.0614262913819051,0.12985260068116958,0.3174514530750067,0.5526959462438236
New Zealand,Russian Federation,Netherlands,0,2,20,2-3-3,13,19,21,36,53,0.6792452830188679,21,0.2164902998236332,0.6615078212214061,0.2437337991135281,0.0177374617974618,-0.0272434992898949,0.062178361930629956,0.35890919885760364,0.5789124392117663
New Zealand,Russian Federation,Belarus,0,2,21,2-3-3,12,19,21,35,52,0.6730769230769231,20,0.2215099715099715,0.6653701327356821,0.239863220249336,0.0077067903412409,-0.0183532487393645,0.056568894154801506,0.40838286157552584,0.5350482442696726
New Zealand,Russian Federation,Canada,0,2,22,1-3-3,6,19,21,33,46,0.717391304347826,21,0.1794871794871795,0.7267635205060806,0.1657495809911394,-0.0093722161582545,0.01373759849604,0.2638749893626324,0.22488785220687144,0.5112371584304961
New Zealand,Russian Federation,Australia,0,2,23,3-3-3,19,20,21,37,60,0.6166666666666667,17,0.2768817204301075,0.6278268624201903,0.2852010415517961,-0.0111601957535235,-0.0083193211216886,0.09124853986421215,0.21302745371179574,0.6957240064239921
New Zealand,Russian Federation,Argentina,0,2,24,2-3-3,16,19,21,39,56,0.6964285714285714,24,0.2043821839080459,0.6371432302918026,0.272877602893006,0.0592853411367687,-0.06849541898496,0.12039087949349588,0.2673658870269157,0.6122432334795883
New Zealand,Russian Federation,Peru,0,2,25,1-3-3,13,19,21,37,53,0.6981132075471698,24,0.2211111111111111,0.6615078212214061,0.2437337991135281,0.0366053863257637,-0.0226226880024169,0.2463644344155318,0.24239840715397198,0.5112371584304961
New Zealand,Russian Federation,Poland,0,2,26,2-3-3,11,19,21,36,51,0.7058823529411765,23,0.196343779677113,0.6747460574292267,0.2292901825062867,0.0311362955119498,-0.0329464028291736,0.07419467485995647,0.39106705842465256,0.5347382667153908
New Zealand,Russian Federation,Chile,0,2,27,2-3-3,13,19,21,36,53,0.6792452830188679,21,0.2164902998236332,0.6615078212214061,0.2437337991135281,0.0177374617974618,-0.0272434992898949,0.10497781501599034,0.3580524658341724,0.5369697191498372
New Zealand,Russian Federation,Brazil,0,2,28,2-3-3,16,19,21,37,56,0.6607142857142857,21,0.2466148944643568,0.6371432302918026,0.272877602893006,0.023571055422483,-0.0262627084286492,0.1094519201401849,0.37731877466819697,0.513229305191618
New Zealand,Russian Federation,Romania,0,2,29,2-3-3,9,19,21,35,49,0.7142857142857143,24,0.2070791527313266,0.6954229276458364,0.2042948806564197,0.0188627866398779,0.0027842720749069,0.14110879478016317,0.3476540467893407,0.5112371584304961
New Zealand,Russian Federation,Ecuador,0,2,30,2-3-3,13,19,21,38,53,0.7169811320754716,25,0.1895061728395061,0.6615078212214061,0.2437337991135281,0.0554733108540655,-0.0542276262740219,0.1386892871928378,0.32593164446892525,0.5353790683382368
New Zealand,Russian Federation,Portugal,0,2,31,1-3-3,7,19,21,36,47,0.7659574468085106,25,0.1223076923076923,0.7220589188399759,0.1708690242137062,0.0438985279685347,-0.0485613319060139,0.2779702321017553,0.15043356648641215,0.5715962014118324
New Zealand,Russian Federation,Colombia,0,2,32,1-3-3,6,19,21,34,46,0.7391304347826086,23,0.1596459096459096,0.7267635205060806,0.1657495809911394,0.012366914276528,-0.0061036713452297,0.23888550620714363,0.2498773353623602,0.5112371584304961
New Zealand,Russian Federation,Bulgaria,0,2,33,1-3-3,9,19,21,38,49,0.7755102040816326,28,0.1348275862068965,0.6954229276458364,0.2042948806564197,0.0800872764357962,-0.0694672944495231,0.2914501978589675,0.19731264371053636,0.5112371584304961
New Zealand,Russian Federation,Venezuela,0,2,34,1-3-3,5,19,21,34,45,0.7555555555555555,23,0.1309523809523809,0.7299883386726655,0.1629923121297756,0.0255672168828899,-0.0320399311773947,0.2703914088670332,0.2183714327024706,0.5112371584304961
New Zealand,Russian Federation,Türkiye,0,2,35,1-3-3,6,19,21,34,46,0.7391304347826086,22,0.1389855072463768,0.7267635205060806,0.1657495809911394,0.012366914276528,-0.0267640737447626,0.2726429514885033,0.2161198900810005,0.5112371584304961
New Zealand,Korea (ROK),Ukraine,0,3,4,3-3-3,10,16,21,34,47,0.723404255319149,23,0.1955509768009768,0.6925819680978662,0.2149389759692302,0.0308222872212827,-0.0193879991682534,0.11086010124426575,0.20226087864979977,0.6868790201059344
New Zealand,Korea (ROK),Norway,0,3,5,3-3-3,16,18,21,35,55,0.6363636363636364,18,0.2762212643678161,0.6410322764683207,0.2684403303726957,-0.0046686401046843,0.0077809339951203,0.05519522539227497,0.2436643157473409,0.701140458860384
New Zealand,Korea (ROK),Japan,0,3,6,2-3-3,13,16,21,34,50,0.68,20,0.2465277777777777,0.6812256393674414,0.226659386775177,-0.0012256393674413,0.0198683910026007,0.1699596010918857,0.28490016449034444,0.5451402344177697
New Zealand,Korea (ROK),France,0,3,7,3-3-3,16,18,21,35,55,0.6363636363636364,17,0.2546474358974359,0.6410322764683207,0.2684403303726957,-0.0046686401046843,-0.0137928944752597,0.11410815633886111,0.22107297105641813,0.6648188726047207
New Zealand,Korea (ROK),United States,0,3,8,3-3-3,16,19,21,38,56,0.6785714285714286,22,0.21875,0.6371432302918026,0.272877602893006,0.0414281982796259,-0.054127602893006,0.062273709464062965,0.2580892283647764,0.6796370621711606
New Zealand,Korea (ROK),United Kingdom,0,3,9,3-3-3,16,21,22,40,59,0.6779661016949152,25,0.2436155913978494,0.63866873127041,0.2701927927370667,0.0392973704245052,-0.0265772013392172,0.048741943195871766,0.30307963781371644,0.6481784189904117
New Zealand,Korea (ROK),Spain,0,3,10,2-3-3,15,16,21,36,52,0.6923076923076923,20,0.1909722222222222,0.6688823884302368,0.2384986456845282,0.0234253038774554,-0.047526423462306,0.10537404795228811,0.3462455068273849,0.5483804452203268
New Zealand,Korea (ROK),Germany,0,3,11,2-3-3,16,19,21,36,56,0.6428571428571429,17,0.2321599616858237,0.6371432302918026,0.272877602893006,0.0057139125653402,-0.0407176412071823,0.06687724264395954,0.37493515346658196,0.5581876038894583
New Zealand,Korea (ROK),Uruguay,0,3,12,2-3-3,16,17,21,35,54,0.6481481481481481,17,0.2475159200702679,0.646866299999194,0.2612883270259845,0.0012818481489541,-0.0137724069557165,0.16119315710063187,0.3719586992590051,0.46684814364036303
New Zealand,Korea (ROK),Finland,0,3,13,2-3-3,13,16,21,35,50,0.7,20,0.1834842995169082,0.6812256393674414,0.226659386775177,0.0187743606325585,-0.0431750872582687,0.10682107642072243,0.4000165902493122,0.49316233332996534
New Zealand,Korea (ROK),China,0,3,14,2-3-3,16,17,21,36,54,0.6666666666666666,20,0.2307158119658119,0.646866299999194,0.2612883270259845,0.0198003666674726,-0.0305725150601725,0.10017226918602236,0.3885301931329839,0.5112975376809936
New Zealand,Korea (ROK),South Africa,0,3,15,2-3-3,16,18,21,38,55,0.6909090909090909,24,0.2275641025641025,0.6410322764683207,0.2684403303726957,0.0498768144407701,-0.0408762278085931,0.15829462299990169,0.32263988365746044,0.5190654933426379
New Zealand,Korea (ROK),India,0,3,16,2-3-3,13,16,21,33,50,0.66,18,0.2504960317460317,0.6812256393674414,0.226659386775177,-0.0212256393674413,0.0238366449708547,0.11219080066956788,0.41243326423505167,0.47537593509538034
New Zealand,Korea (ROK),Italy,0,3,17,2-3-3,15,16,21,34,52,0.6538461538461539,19,0.2774801587301587,0.6688823884302368,0.2384986456845282,-0.0150362345840829,0.0389815130456304,0.15725647297683001,0.29569246145552935,0.5470510655676405
New Zealand,Korea (ROK),Czechia,0,3,18,2-3-3,10,16,21,33,47,0.7021276595744681,21,0.2161858974358974,0.6925819680978662,0.2149389759692302,0.0095456914766018,0.0012469214666672,0.1026776739888458,0.3807200756714624,0.5166022503396918
New Zealand,Korea (ROK),Belgium,0,3,19,2-3-3,14,16,21,37,51,0.7254901960784313,25,0.1909722222222222,0.6777160484797048,0.2306275240295846,0.0477741475987265,-0.0396553018073624,0.15356046928142472,0.3408756166666269,0.5055639140519482
New Zealand,Korea (ROK),Netherlands,0,3,20,2-3-3,13,16,21,35,50,0.7,20,0.1768452380952381,0.6812256393674414,0.226659386775177,0.0187743606325585,-0.0498141486799389,0.08588623053088511,0.38233336244922383,0.5317804070198909
New Zealand,Korea (ROK),Belarus,0,3,21,2-3-3,12,16,21,35,49,0.7142857142857143,24,0.2170664983164983,0.6817710472171505,0.2267173168361742,0.0325146670685637,-0.0096508185196759,0.08027676275505663,0.43180702516714603,0.4879162120777973
New Zealand,Korea (ROK),Canada,0,3,22,1-3-3,6,16,21,32,43,0.7441860465116279,21,0.1629430618401206,0.741646363718599,0.1586908967744359,0.0025396827930288,0.0042521650656846,0.28758285796288746,0.24831201579849163,0.4641051262386207
New Zealand,Korea (ROK),Australia,0,3,23,3-3-3,16,20,21,37,57,0.6491228070175439,20,0.2548483102918586,0.6378908705375609,0.2722957806387769,0.0112319364799829,-0.0174474703469182,0.11495640846446727,0.236451617303416,0.6485919742321168
New Zealand,Korea (ROK),Argentina,0,3,24,2-3-3,16,16,21,40,53,0.7547169811320755,29,0.165895061728395,0.6506939201945782,0.2569557348490167,0.1040230609374973,-0.0910606731206216,0.144098748093751,0.2907900506185359,0.565111201287713
New Zealand,Korea (ROK),Peru,0,3,25,1-3-3,13,16,21,35,50,0.7,22,0.2235119047619047,0.6812256393674414,0.226659386775177,0.0187743606325585,-0.0031474820132722,0.27007230301578694,0.26582257074559223,0.4641051262386207
New Zealand,Korea (ROK),Poland,0,3,26,2-3-3,11,16,21,34,48,0.7083333333333334,22,0.2090498236331569,0.6867587938265037,0.221461904171502,0.0215745395068296,-0.012412080538345,0.0979025434602116,0.4144912220162728,0.4876062345235155
New Zealand,Korea (ROK),Chile,0,3,27,2-3-3,13,16,21,35,50,0.7,21,0.1929563492063492,0.6812256393674414,0.226659386775177,0.0187743606325585,-0.0337030375688278,0.12868568361624547,0.3814766294257926,0.48983768695796176
New Zealand,Korea (ROK),Brazil,0,3,28,2-3-3,16,16,21,37,53,0.6981132075471698,24,0.2277105734767025,0.6506939201945782,0.2569557348490167,0.0474192873525916,-0.0292451613723142,0.13315978874044002,0.40074293825981727,0.46609727299974263
New Zealand,Korea (ROK),Romania,0,3,29,2-3-3,9,16,21,33,46,0.717391304347826,22,0.2086285425101214,0.6998630651556788,0.2062913206062493,0.0175282391921473,0.002337221903872,0.1648166633804183,0.3710782103809609,0.4641051262386207
New Zealand,Korea (ROK),Ecuador,0,3,30,2-3-3,13,16,21,38,50,0.76,29,0.1834842995169082,0.6812256393674414,0.226659386775177,0.0787743606325586,-0.0431750872582687,0.16239715579309294,0.3493558080605455,0.4882470361463615
New Zealand,Korea (ROK),Portugal,0,3,31,1-3-3,7,16,21,34,44,0.7727272727272727,24,0.1277243589743589,0.7402784337676771,0.1619962591007929,0.0324488389595956,-0.0342719001264339,0.30167810070201045,0.1738577300780324,0.5244641692199571
New Zealand,Korea (ROK),Colombia,0,3,32,1-3-3,6,16,21,34,43,0.7906976744186046,26,0.1389779202279202,0.741646363718599,0.1586908967744359,0.0490513107000055,-0.0197129765465157,0.26259337480739875,0.2733014989539804,0.4641051262386207
New Zealand,Korea (ROK),Bulgaria,0,3,33,1-3-3,9,16,21,35,46,0.7608695652173914,24,0.1469109195402299,0.6998630651556788,0.2062913206062493,0.0610065000617126,-0.0593804010660194,0.3151580664592226,0.22073680730215658,0.4641051262386207
New Zealand,Korea (ROK),Venezuela,0,3,34,1-3-3,5,16,21,33,42,0.7857142857142857,24,0.1305147058823529,0.7410176042381965,0.1595583793386647,0.0446966814760891,-0.0290436734563117,0.29409927746728837,0.24179559629409086,0.4641051262386207
New Zealand,Korea (ROK),Türkiye,0,3,35,1-3-3,6,16,21,34,43,0.7906976744186046,26,0.1313815789473684,0.741646363718599,0.1586908967744359,0.0490513107000055,-0.0273093178270675,0.2963508200887585,0.2395440536726207,0.4641051262386207
New Zealand,Ukraine,Norway,0,4,5,3-3-3,10,18,21,30,49,0.6122448979591837,15,0.3032329988851728,0.6853527833137625,0.2186762597434305,-0.0731078853545788,0.0845567391417422,0.07340105350441237,0.20736402754398298,0.7192349189516046
New Zealand,Ukraine,Japan,0,4,6,2-3-3,10,13,21,31,44,0.7045454545454546,19,0.2011396011396011,0.7170879285821776,0.194795387154455,-0.012542474036723,0.0063442139851461,0.1881654292040231,0.24859987628698654,0.5632346945089902
New Zealand,Ukraine,France,0,4,7,3-3-3,10,18,21,33,49,0.673469387755102,19,0.2196581196581196,0.6853527833137625,0.2186762597434305,-0.0118833955586604,0.0009818599146891,0.1323139844509985,0.18477268285306023,0.6829133326959411
New Zealand,Ukraine,United States,0,4,8,3-3-3,10,19,21,34,50,0.68,18,0.1858974358974359,0.6846252170415243,0.2178691411111551,-0.0046252170415242,-0.0319717052137192,0.08047953757620037,0.2217889401614185,0.697731522262381
New Zealand,Ukraine,United Kingdom,0,4,9,3-3-3,10,21,22,34,53,0.6415094339622641,19,0.2700578990901571,0.6812513524992855,0.2196375432624308,-0.0397419185370213,0.0504203558277262,0.06694777130800916,0.26677934961035854,0.6662728790816321
New Zealand,Ukraine,Spain,0,4,10,2-3-3,10,15,21,34,46,0.7391304347826086,22,0.1512237762237762,0.7063385036423478,0.2033505644881812,0.0327919311402608,-0.052126788264405,0.1235798760644255,0.3099452186240271,0.5664749053115473
New Zealand,Ukraine,Germany,0,4,11,2-3-3,10,19,21,34,50,0.68,22,0.2446581196581196,0.6846252170415243,0.2178691411111551,-0.0046252170415242,0.0267889785469645,0.08508307075609693,0.33863486526322406,0.5762820639806788
New Zealand,Ukraine,Uruguay,0,4,12,2-3-3,10,17,21,35,48,0.7291666666666666,24,0.1903651903651903,0.6859724109810436,0.2204476553840949,0.043194255685623,-0.0300824650189046,0.17939898521276929,0.33565841105564714,0.48494260373158354
New Zealand,Ukraine,Finland,0,4,13,2-3-3,10,13,21,33,44,0.75,24,0.1787224471434997,0.7170879285821776,0.194795387154455,0.0329120714178223,-0.0160729400109552,0.12502690453285983,0.36371630204595423,0.5112567934211859
New Zealand,Ukraine,China,0,4,14,2-3-3,10,17,21,33,48,0.6875,20,0.2109624674842066,0.6859724109810436,0.2204476553840949,0.0015275890189564,-0.0094851878998883,0.11837809729815978,0.352229904929626,0.5293919977722141
New Zealand,Ukraine,South Africa,0,4,15,2-3-3,10,18,21,34,49,0.6938775510204082,21,0.2094829988851727,0.6853527833137625,0.2186762597434305,0.0085247677066456,-0.0091932608582577,0.17650045111203908,0.28633959545410254,0.5371599534338584
New Zealand,Ukraine,India,0,4,16,2-3-3,10,13,21,32,44,0.7272727272727273,22,0.1855311355311355,0.7170879285821776,0.194795387154455,0.0101847986905496,-0.0092642516233194,0.13039662878170527,0.3761329760316938,0.49347039518660085
New Zealand,Ukraine,Italy,0,4,17,2-3-3,10,15,21,32,46,0.6956521739130435,19,0.1942612942612942,0.7063385036423478,0.2033505644881812,-0.0106863297293043,-0.0090892702268869,0.1754623010889674,0.25939217325217145,0.565145525658861
