k,topic_order,topic,x_plot,region,region_anchor,region_anchor_x
2,37,Tourism and NG_Activities,0.6351007320692917,2,Drilling,0.7067438005772659
2,38,Drilling,0.7067438005772659,2,Drilling,0.7067438005772659
2,39,Operation of the CEP,0.7077185661800903,2,Drilling,0.7067438005772659
2,40,Multiyear strategic workplan,0.7604580634912673,2,Drilling,0.7067438005772659
2,41,Marine Acoustics,0.7856949393318446,2,Drilling,0.7067438005772659
2,42,Sub glacial Lakes,0.8368881874706648,2,Drilling,0.7067438005772659
2,43,State of the Antarctic Environment Report SAER,0.9134550153435368,2,Drilling,0.7067438005772659
2,44,Environmental Domains Analysis,1.0,2,Drilling,0.7067438005772659
3,0,Educational issues,0.0,1,Exchange of Information,0.1115886883252107
3,1,Science issues,0.057015827524624,1,Exchange of Information,0.1115886883252107
3,2,Opening statements,0.0727898750255539,1,Exchange of Information,0.1115886883252107
3,3,Exchange of Information,0.1115886883252107,1,Exchange of Information,0.1115886883252107
3,4,Operation of the Antarctic Treaty system The Secretariat,0.1239191250643632,1,Exchange of Information,0.1115886883252107
3,5,Operation of the Antarctic Treaty system General,0.1747690528081452,1,Exchange of Information,0.1115886883252107
3,6,Environmental Monitoring and Reporting,0.1887137517787508,1,Exchange of Information,0.1115886883252107
3,7,Operation of the Antarctic Treaty system Reports,0.198252858097526,1,Exchange of Information,0.1115886883252107
3,8,Operational issues,0.2203005980925826,1,Exchange of Information,0.1115886883252107
3,9,Safety and Operations in Antarctica,0.2599556617261369,2,Inspections,0.3478955433775928
3,10,Environmental Impact Assessment EIA Other EIA Matters,0.260554648701896,2,Inspections,0.3478955433775928
3,11,Environmental Protection General,0.262004231896308,2,Inspections,0.3478955433775928
3,12,Biological Prospecting,0.2728040707719589,2,Inspections,0.3478955433775928
3,13,Comprehensive Environmental Evaluations,0.284098204033489,2,Inspections,0.3478955433775928
3,14,International Polar Year,0.3052279433304536,2,Inspections,0.3478955433775928
3,15,Fauna and Flora_General,0.3076348840643272,2,Inspections,0.3478955433775928
3,16,Cooperation with Other Organisations,0.3117596457888806,2,Inspections,0.3478955433775928
3,17,Management Plans,0.3369819084088448,2,Inspections,0.3478955433775928
3,18,Inspections,0.3478955433775928,2,Inspections,0.3478955433775928
3,19,Liability,0.3591321581558953,2,Inspections,0.3478955433775928
3,20,Nonnative Species and Quarantine,0.3687894715932999,2,Inspections,0.3478955433775928
3,21,Waste management and disposal,0.3776634228511229,2,Inspections,0.3478955433775928
3,22,Climate Change,0.3800837228694215,2,Inspections,0.3478955433775928
3,23,Prevention of marine pollution,0.4071732495247115,2,Inspections,0.3478955433775928
3,24,Institutional and legal matters,0.4326060447198915,2,Inspections,0.3478955433775928
3,25,Marine Protected Areas,0.4491593348272531,2,Inspections,0.3478955433775928
3,26,Emergency report and contingency planning,0.4714397070089907,2,Inspections,0.3478955433775928
3,27,Repair and remediation of environmental damage,0.4785603220035299,2,Inspections,0.3478955433775928
3,28,Historic Sites and Monuments,0.4823429046539809,2,Inspections,0.3478955433775928
3,29,Area Protection and Management Plans General,0.500415799343748,2,Inspections,0.3478955433775928
3,30,Mineral resources,0.5486928120359825,3,Operation of the CEP,0.7077185661800903
3,31,Human Footprint and wilderness values,0.5570278693771725,3,Operation of the CEP,0.7077185661800903
3,32,CEP Strategy Discussions,0.5652259283677762,3,Operation of the CEP,0.7077185661800903
3,33,Search and Rescue,0.5782303524397046,3,Operation of the CEP,0.7077185661800903
3,34,Site Guidelines for Visitors,0.5815045003879168,3,Operation of the CEP,0.7077185661800903
3,35,Marine living resources,0.6072600948648527,3,Operation of the CEP,0.7077185661800903
3,36,Specially Protected Species,0.6187624363507288,3,Operation of the CEP,0.7077185661800903
3,37,Tourism and NG_Activities,0.6351007320692917,3,Operation of the CEP,0.7077185661800903
3,38,Drilling,0.7067438005772659,3,Operation of the CEP,0.7077185661800903
3,39,Operation of the CEP,0.7077185661800903,3,Operation of the CEP,0.7077185661800903
3,40,Multiyear strategic workplan,0.7604580634912673,3,Operation of the CEP,0.7077185661800903
3,41,Marine Acoustics,0.7856949393318446,3,Operation of the CEP,0.7077185661800903
3,42,Sub glacial Lakes,0.8368881874706648,3,Operation of the CEP,0.7077185661800903
3,43,State of the Antarctic Environment Report SAER,0.9134550153435368,3,Operation of the CEP,0.7077185661800903
3,44,Environmental Domains Analysis,1.0,3,Operation of the CEP,0.7077185661800903
4,0,Educational issues,0.0,1,Exchange of Information,0.1115886883252107
4,1,Science issues,0.057015827524624,1,Exchange of Information,0.1115886883252107
4,2,Opening statements,0.0727898750255539,1,Exchange of Information,0.1115886883252107
4,3,Exchange of Information,0.1115886883252107,1,Exchange of Information,0.1115886883252107
4,4,Operation of the Antarctic Treaty system The Secretariat,0.1239191250643632,1,Exchange of Information,0.1115886883252107
4,5,Operation of the Antarctic Treaty system General,0.1747690528081452,1,Exchange of Information,0.1115886883252107
4,6,Environmental Monitoring and Reporting,0.1887137517787508,1,Exchange of Information,0.1115886883252107
4,7,Operation of the Antarctic Treaty system Reports,0.198252858097526,1,Exchange of Information,0.1115886883252107
4,8,Operational issues,0.2203005980925826,1,Exchange of Information,0.1115886883252107
4,9,Safety and Operations in Antarctica,0.2599556617261369,2,Management Plans,0.3369819084088448
4,10,Environmental Impact Assessment EIA Other EIA Matters,0.260554648701896,2,Management Plans,0.3369819084088448
4,11,Environmental Protection General,0.262004231896308,2,Management Plans,0.3369819084088448
4,12,Biological Prospecting,0.2728040707719589,2,Management Plans,0.3369819084088448
4,13,Comprehensive Environmental Evaluations,0.284098204033489,2,Management Plans,0.3369819084088448
4,14,International Polar Year,0.3052279433304536,2,Management Plans,0.3369819084088448
4,15,Fauna and Flora_General,0.3076348840643272,2,Management Plans,0.3369819084088448
4,16,Cooperation with Other Organisations,0.3117596457888806,2,Management Plans,0.3369819084088448
4,17,Management Plans,0.3369819084088448,2,Management Plans,0.3369819084088448
4,18,Inspections,0.3478955433775928,2,Management Plans,0.3369819084088448
4,19,Liability,0.3591321581558953,2,Management Plans,0.3369819084088448
4,20,Nonnative Species and Quarantine,0.3687894715932999,2,Management Plans,0.3369819084088448
4,21,Waste management and disposal,0.3776634228511229,2,Management Plans,0.3369819084088448
4,22,Climate Change,0.3800837228694215,2,Management Plans,0.3369819084088448
4,23,Prevention of marine pollution,0.4071732495247115,2,Management Plans,0.3369819084088448
4,24,Institutional and legal matters,0.4326060447198915,2,Management Plans,0.3369819084088448
4,25,Marine Protected Areas,0.4491593348272531,2,Management Plans,0.3369819084088448
4,26,Emergency report and contingency planning,0.4714397070089907,3,Search and Rescue,0.5782303524397046
4,27,Repair and remediation of environmental damage,0.4785603220035299,3,Search and Rescue,0.5782303524397046
4,28,Historic Sites and Monuments,0.4823429046539809,3,Search and Rescue,0.5782303524397046
4,29,Area Protection and Management Plans General,0.500415799343748,3,Search and Rescue,0.5782303524397046
4,30,Mineral resources,0.5486928120359825,3,Search and Rescue,0.5782303524397046
4,31,Human Footprint and wilderness values,0.5570278693771725,3,Search and Rescue,0.5782303524397046
4,32,CEP Strategy Discussions,0.5652259283677762,3,Search and Rescue,0.5782303524397046
4,33,Search and Rescue,0.5782303524397046,3,Search and Rescue,0.5782303524397046
4,34,Site Guidelines for Visitors,0.5815045003879168,3,Search and Rescue,0.5782303524397046
4,35,Marine living resources,0.6072600948648527,3,Search and Rescue,0.5782303524397046
4,36,Specially Protected Species,0.6187624363507288,3,Search and Rescue,0.5782303524397046
4,37,Tourism and NG_Activities,0.6351007320692917,3,Search and Rescue,0.5782303524397046
4,38,Drilling,0.7067438005772659,3,Search and Rescue,0.5782303524397046
4,39,Operation of the CEP,0.7077185661800903,4,Sub glacial Lakes,0.8368881874706648
4,40,Multiyear strategic workplan,0.7604580634912673,4,Sub glacial Lakes,0.8368881874706648
4,41,Marine Acoustics,0.7856949393318446,4,Sub glacial Lakes,0.8368881874706648
4,42,Sub glacial Lakes,0.8368881874706648,4,Sub glacial Lakes,0.8368881874706648
4,43,State of the Antarctic Environment Report SAER,0.9134550153435368,4,Sub glacial Lakes,0.8368881874706648
4,44,Environmental Domains Analysis,1.0,4,Sub glacial Lakes,0.8368881874706648
5,0,Educational issues,0.0,1,Exchange of Information,0.1115886883252107
5,1,Science issues,0.057015827524624,1,Exchange of Information,0.1115886883252107
5,2,Opening statements,0.0727898750255539,1,Exchange of Information,0.1115886883252107
5,3,Exchange of Information,0.1115886883252107,1,Exchange of Information,0.1115886883252107
5,4,Operation of the Antarctic Treaty system The Secretariat,0.1239191250643632,1,Exchange of Information,0.1115886883252107
5,5,Operation of the Antarctic Treaty system General,0.1747690528081452,1,Exchange of Information,0.1115886883252107
5,6,Environmental Monitoring and Reporting,0.1887137517787508,1,Exchange of Information,0.1115886883252107
5,7,Operation of the Antarctic Treaty system Reports,0.198252858097526,1,Exchange of Information,0.1115886883252107
5,8,Operational issues,0.2203005980925826,2,Cooperation with Other Organisations,0.3117596457888806
5,9,Safety and Operations in Antarctica,0.2599556617261369,2,Cooperation with Other Organisations,0.3117596457888806
5,10,Environmental Impact Assessment EIA Other EIA Matters,0.260554648701896,2,Cooperation with Other Organisations,0.3117596457888806
5,11,Environmental Protection General,0.262004231896308,2,Cooperation with Other Organisations,0.3117596457888806
5,12,Biological Prospecting,0.2728040707719589,2,Cooperation with Other Organisations,0.3117596457888806
5,13,Comprehensive Environmental Evaluations,0.284098204033489,2,Cooperation with Other Organisations,0.3117596457888806
5,14,International Polar Year,0.3052279433304536,2,Cooperation with Other Organisations,0.3117596457888806
5,15,Fauna and Flora_General,0.3076348840643272,2,Cooperation with Other Organisations,0.3117596457888806
5,16,Cooperation with Other Organisations,0.3117596457888806,2,Cooperation with Other Organisations,0.3117596457888806
5,17,Management Plans,0.3369819084088448,2,Cooperation with Other Organisations,0.3117596457888806
5,18,Inspections,0.3478955433775928,2,Cooperation with Other Organisations,0.3117596457888806
5,19,Liability,0.3591321581558953,2,Cooperation with Other Organisations,0.3117596457888806
5,20,Nonnative Species and Quarantine,0.3687894715932999,2,Cooperation with Other Organisations,0.3117596457888806
5,21,Waste management and disposal,0.3776634228511229,2,Cooperation with Other Organisations,0.3117596457888806
5,22,Climate Change,0.3800837228694215,2,Cooperation with Other Organisations,0.3117596457888806
5,23,Prevention of marine pollution,0.4071732495247115,3,Area Protection and Management Plans General,0.500415799343748
5,24,Institutional and legal matters,0.4326060447198915,3,Area Protection and Management Plans General,0.500415799343748
5,25,Marine Protected Areas,0.4491593348272531,3,Area Protection and Management Plans General,0.500415799343748
5,26,Emergency report and contingency planning,0.4714397070089907,3,Area Protection and Management Plans General,0.500415799343748
5,27,Repair and remediation of environmental damage,0.4785603220035299,3,Area Protection and Management Plans General,0.500415799343748
5,28,Historic Sites and Monuments,0.4823429046539809,3,Area Protection and Management Plans General,0.500415799343748
5,29,Area Protection and Management Plans General,0.500415799343748,3,Area Protection and Management Plans General,0.500415799343748
5,30,Mineral resources,0.5486928120359825,3,Area Protection and Management Plans General,0.500415799343748
5,31,Human Footprint and wilderness values,0.5570278693771725,3,Area Protection and Management Plans General,0.500415799343748
5,32,CEP Strategy Discussions,0.5652259283677762,3,Area Protection and Management Plans General,0.500415799343748
5,33,Search and Rescue,0.5782303524397046,3,Area Protection and Management Plans General,0.500415799343748
5,34,Site Guidelines for Visitors,0.5815045003879168,3,Area Protection and Management Plans General,0.500415799343748
5,35,Marine living resources,0.6072600948648527,4,Operation of the CEP,0.7077185661800903
5,36,Specially Protected Species,0.6187624363507288,4,Operation of the CEP,0.7077185661800903
5,37,Tourism and NG_Activities,0.6351007320692917,4,Operation of the CEP,0.7077185661800903
5,38,Drilling,0.7067438005772659,4,Operation of the CEP,0.7077185661800903
5,39,Operation of the CEP,0.7077185661800903,4,Operation of the CEP,0.7077185661800903
5,40,Multiyear strategic workplan,0.7604580634912673,4,Operation of the CEP,0.7077185661800903
5,41,Marine Acoustics,0.7856949393318446,4,Operation of the CEP,0.7077185661800903
5,42,Sub glacial Lakes,0.8368881874706648,5,State of the Antarctic Environment Report SAER,0.9134550153435368
5,43,State of the Antarctic Environment Report SAER,0.9134550153435368,5,State of the Antarctic Environment Report SAER,0.9134550153435368
5,44,Environmental Domains Analysis,1.0,5,State of the Antarctic Environment Report SAER,0.9134550153435368
6,0,Educational issues,0.0,1,Opening statements,0.0727898750255539
6,1,Science issues,0.057015827524624,1,Opening statements,0.0727898750255539
6,2,Opening statements,0.0727898750255539,1,Opening statements,0.0727898750255539
6,3,Exchange of Information,0.1115886883252107,1,Opening statements,0.0727898750255539
6,4,Operation of the Antarctic Treaty system The Secretariat,0.1239191250643632,1,Opening statements,0.0727898750255539
6,5,Operation of the Antarctic Treaty system General,0.1747690528081452,2,Operational issues,0.2203005980925826
6,6,Environmental Monitoring and Reporting,0.1887137517787508,2,Operational issues,0.2203005980925826
6,7,Operation of the Antarctic Treaty system Reports,0.198252858097526,2,Operational issues,0.2203005980925826
6,8,Operational issues,0.2203005980925826,2,Operational issues,0.2203005980925826
6,9,Safety and Operations in Antarctica,0.2599556617261369,2,Operational issues,0.2203005980925826
6,10,Environmental Impact Assessment EIA Other EIA Matters,0.260554648701896,2,Operational issues,0.2203005980925826
6,11,Environmental Protection General,0.262004231896308,2,Operational issues,0.2203005980925826
6,12,Biological Prospecting,0.2728040707719589,2,Operational issues,0.2203005980925826
6,13,Comprehensive Environmental Evaluations,0.284098204033489,3,Inspections,0.3478955433775928
6,14,International Polar Year,0.3052279433304536,3,Inspections,0.3478955433775928
6,15,Fauna and Flora_General,0.3076348840643272,3,Inspections,0.3478955433775928
6,16,Cooperation with Other Organisations,0.3117596457888806,3,Inspections,0.3478955433775928
6,17,Management Plans,0.3369819084088448,3,Inspections,0.3478955433775928
6,18,Inspections,0.3478955433775928,3,Inspections,0.3478955433775928
6,19,Liability,0.3591321581558953,3,Inspections,0.3478955433775928
6,20,Nonnative Species and Quarantine,0.3687894715932999,3,Inspections,0.3478955433775928
6,21,Waste management and disposal,0.3776634228511229,3,Inspections,0.3478955433775928
6,22,Climate Change,0.3800837228694215,3,Inspections,0.3478955433775928
6,23,Prevention of marine pollution,0.4071732495247115,3,Inspections,0.3478955433775928
6,24,Institutional and legal matters,0.4326060447198915,3,Inspections,0.3478955433775928
6,25,Marine Protected Areas,0.4491593348272531,3,Inspections,0.3478955433775928
6,26,Emergency report and contingency planning,0.4714397070089907,4,Human Footprint and wilderness values,0.5570278693771725
6,27,Repair and remediation of environmental damage,0.4785603220035299,4,Human Footprint and wilderness values,0.5570278693771725
6,28,Historic Sites and Monuments,0.4823429046539809,4,Human Footprint and wilderness values,0.5570278693771725
6,29,Area Protection and Management Plans General,0.500415799343748,4,Human Footprint and wilderness values,0.5570278693771725
6,30,Mineral resources,0.5486928120359825,4,Human Footprint and wilderness values,0.5570278693771725
6,31,Human Footprint and wilderness values,0.5570278693771725,4,Human Footprint and wilderness values,0.5570278693771725
6,32,CEP Strategy Discussions,0.5652259283677762,4,Human Footprint and wilderness values,0.5570278693771725
6,33,Search and Rescue,0.5782303524397046,4,Human Footprint and wilderness values,0.5570278693771725
6,34,Site Guidelines for Visitors,0.5815045003879168,4,Human Footprint and wilderness values,0.5570278693771725
6,35,Marine living resources,0.6072600948648527,4,Human Footprint and wilderness values,0.5570278693771725
6,36,Specially Protected Species,0.6187624363507288,4,Human Footprint and wilderness values,0.5570278693771725
6,37,Tourism and NG_Activities,0.6351007320692917,4,Human Footprint and wilderness values,0.5570278693771725
6,38,Drilling,0.7067438005772659,5,Multiyear strategic workplan,0.7604580634912673
6,39,Operation of the CEP,0.7077185661800903,5,Multiyear strategic workplan,0.7604580634912673
6,40,Multiyear strategic workplan,0.7604580634912673,5,Multiyear strategic workplan,0.7604580634912673
6,41,Marine Acoustics,0.7856949393318446,5,Multiyear strategic workplan,0.7604580634912673
6,42,Sub glacial Lakes,0.8368881874706648,5,Multiyear strategic workplan,0.7604580634912673
6,43,State of the Antarctic Environment Report SAER,0.9134550153435368,6,State of the Antarctic Environment Report SAER,0.9134550153435368
6,44,Environmental Domains Analysis,1.0,6,State of the Antarctic Environment Report SAER,0.9134550153435368
