actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid
New Zealand,Sweden,South Africa,0,1,15,2-2-3,14,18,21,36,53,0.6792452830188679,21,0.21880526083112292,0.659677222505369,0.24611623362145996,0.01956806051349891,-0.027310972790337035
New Zealand,Sweden,India,0,1,16,2-2-3,13,14,21,33,48,0.6875,19,0.19836510316270436,0.7031954277757972,0.2054527945581484,-0.015695427775797244,-0.007087691395444046
New Zealand,Sweden,Italy,0,1,17,2-2-3,14,15,21,33,50,0.66,17,0.2225887056471764,0.6911911555867136,0.21713436255996676,-0.031191155586713593,0.005454343087209629
New Zealand,Sweden,Czechia,0,1,18,2-2-3,10,14,21,32,45,0.7111111111111111,20,0.18068712896299102,0.7170336289756496,0.19498357243214934,-0.005922517864538457,-0.014296443469158315
New Zealand,Sweden,Belgium,0,1,19,2-2-3,14,14,21,34,49,0.6938775510204082,21,0.21543016370602577,0.7008098412071013,0.2073242534746389,-0.0069322901866931685,0.008105910231386876
New Zealand,Sweden,Netherlands,0,1,20,2-2-3,13,14,21,32,48,0.6666666666666666,19,0.2570607553366174,0.7031954277757972,0.2054527945581484,-0.036528761109130614,0.051607960778468964
New Zealand,Sweden,Belarus,0,1,21,2-2-3,12,14,21,32,47,0.6808510638297872,19,0.2224046706805327,0.7046807661637805,0.20375225497718244,-0.023829702333993286,0.018652415703350272
New Zealand,Sweden,Canada,0,1,22,1-2-3,6,14,21,31,41,0.7560975609756098,22,0.16511936339522545,0.7673465626143269,0.14856322341948763,-0.011249001638717115,0.01655613997573782
New Zealand,Sweden,Australia,0,1,23,2-3-3,14,20,21,36,55,0.6545454545454545,20,0.24792097039038086,0.6596450111001927,0.24587625590263576,-0.005099556554738149,0.0020447144877450973
New Zealand,Sweden,Argentina,0,1,24,2-2-3,14,16,21,37,51,0.7254901960784313,24,0.17233090185676392,0.6777160484797048,0.23070208931104644,0.04777414759872656,-0.05837118745428252
New Zealand,Sweden,Peru,0,1,25,1-2-3,13,14,21,35,48,0.7291666666666666,24,0.1891675374433995,0.7031954277757972,0.2054527945581484,0.025971238890869386,-0.016285257114748902
New Zealand,Sweden,Poland,0,1,26,2-2-3,11,14,21,33,46,0.717391304347826,21,0.17614845775765317,0.7125655695314902,0.19796914341994257,0.004825734816335858,-0.021820685662289396
New Zealand,Sweden,Chile,0,1,27,2-2-3,13,14,21,34,48,0.7083333333333334,21,0.1820607553366174,0.7031954277757972,0.2054527945581484,0.0051379055575361265,-0.02339203922153102
New Zealand,Sweden,Brazil,0,1,28,2-2-3,14,16,21,36,51,0.7058823529411765,22,0.18476369755568867,0.6777160484797048,0.23070208931104644,0.028166304461471725,-0.04593839175535777
New Zealand,Sweden,Romania,0,1,29,2-2-3,9,14,21,33,44,0.75,23,0.15199360026946232,0.7263071946690889,0.1852004354909763,0.023692805330911115,-0.03320683522151399
New Zealand,Sweden,Ecuador,0,1,30,2-2-3,13,14,21,35,48,0.7291666666666666,22,0.15507662835249042,0.7031954277757972,0.2054527945581484,0.025971238890869386,-0.05037616620565799
New Zealand,Sweden,Portugal,0,1,31,1-2-3,7,14,21,32,42,0.7619047619047619,23,0.1501620984379605,0.7623869836548868,0.15319669499821345,-0.00048222175012491153,-0.0030345965602529557
New Zealand,Sweden,Colombia,0,1,32,1-2-3,6,14,21,33,41,0.8048780487804879,25,0.09932988971101493,0.7673465626143269,0.14856322341948763,0.03753148616616098,-0.0492333337084727
New Zealand,Sweden,Bulgaria,0,1,33,1-2-3,9,14,21,33,44,0.75,23,0.1730523627075351,0.7263071946690889,0.1852004354909763,0.023692805330911115,-0.01214807278344121
New Zealand,Sweden,Venezuela,0,1,34,1-2-3,5,14,21,32,40,0.8,24,0.10818120351588911,0.7685228283391851,0.14730019560360105,0.031477171660814984,-0.03911899208771194
New Zealand,Sweden,Türkiye,0,1,35,1-2-3,6,14,21,33,41,0.8048780487804879,25,0.09563218390804597,0.7673465626143269,0.14856322341948763,0.03753148616616098,-0.052931039511441666
New Zealand,Russian Federation,Korea (ROK),0,2,3,3-3-3,16,19,21,36,56,0.6428571428571429,19,0.26875,0.6372383420765696,0.27283359615455255,0.0056188007805733076,-0.00408359615455256
New Zealand,Russian Federation,Ukraine,0,2,4,3-3-3,10,19,21,35,50,0.7,23,0.2168803418803419,0.6847733651896724,0.21778850619052026,0.0152266348103276,-0.0009081643101783721
New Zealand,Russian Federation,Norway,0,2,5,3-3-3,18,19,21,33,58,0.5689655172413793,12,0.3419540229885058,0.6282700068868392,0.2843022988900794,-0.05930448964545987,0.05765172409842639
New Zealand,Russian Federation,Japan,0,2,6,2-3-3,13,19,21,35,53,0.660377358490566,20,0.2582125603864734,0.6616177113312963,0.2434985051064599,-0.0012403528407303188,0.014714055280013488
New Zealand,Russian Federation,France,0,2,7,3-3-3,18,19,21,36,58,0.6206896551724138,19,0.30679012345679013,0.6282700068868392,0.2843022988900794,-0.007580351714425393,0.022487824566710723
New Zealand,Russian Federation,United States,0,2,8,3-3-3,19,19,21,38,59,0.6440677966101694,17,0.21717171717171715,0.6272591275733728,0.28566544816626904,0.016808669036796675,-0.06849373099455189
New Zealand,Russian Federation,United Kingdom,0,2,9,3-3-3,19,21,22,38,62,0.6129032258064516,18,0.29317367220593027,0.6286209846242045,0.2833050205386292,-0.015717758817752836,0.009868651667301054
New Zealand,Russian Federation,Spain,0,2,10,2-3-3,15,19,21,39,55,0.7090909090909091,25,0.19642857142857142,0.6530547104623192,0.25356769283800173,0.056036198628589884,-0.05713912140943031
New Zealand,Russian Federation,Germany,0,2,11,2-3-3,19,19,21,36,59,0.6101694915254238,18,0.3134920634920635,0.6272591275733728,0.28566544816626904,-0.017089636047948997,0.027826615325794446
New Zealand,Russian Federation,Uruguay,0,2,12,2-3-3,17,19,21,39,57,0.6842105263157895,24,0.22907647907647907,0.6307306938761876,0.2809423688849237,0.05347983243960186,-0.051865889808444615
New Zealand,Russian Federation,Finland,0,2,13,2-3-3,13,19,21,36,53,0.6792452830188679,21,0.22111111111111112,0.6616177113312963,0.2434985051064599,0.017627571687571564,-0.02238739399534878
New Zealand,Russian Federation,China,0,2,14,2-3-3,17,19,21,36,57,0.631578947368421,18,0.26746031746031745,0.6307306938761876,0.2809423688849237,0.0008482534922333862,-0.013482051424606234
New Zealand,Russian Federation,South Africa,0,2,15,2-3-3,18,19,21,36,58,0.6206896551724138,18,0.297275641025641,0.6282700068868392,0.2843022988900794,-0.007580351714425393,0.012973342135561616
New Zealand,Russian Federation,India,0,2,16,2-3-3,13,19,21,34,53,0.6415094339622641,17,0.24809523809523812,0.6616177113312963,0.2434985051064599,-0.0201082773690322,0.004596732988778218
New Zealand,Russian Federation,Italy,0,2,17,2-3-3,15,19,21,37,55,0.6727272727272727,22,0.23641975308641974,0.6530547104623192,0.25356769283800173,0.019672562264953508,-0.017147939751581992
New Zealand,Russian Federation,Czechia,0,2,18,2-3-3,10,19,21,35,50,0.7,22,0.20076923076923078,0.6847733651896724,0.21778850619052026,0.0152266348103276,-0.017019275421289476
New Zealand,Russian Federation,Belgium,0,2,19,2-3-3,14,19,21,39,54,0.7222222222222222,26,0.18486590038314174,0.658450433393111,0.24661249827845683,0.06377178882911116,-0.061746597895315086
New Zealand,Russian Federation,Netherlands,0,2,20,2-3-3,13,19,21,36,53,0.6792452830188679,21,0.2164902998236332,0.6616177113312963,0.2434985051064599,0.017627571687571564,-0.027008205282826714
New Zealand,Russian Federation,Belarus,0,2,21,2-3-3,12,19,21,35,52,0.6730769230769231,20,0.2215099715099715,0.665536286581836,0.23964128169406418,0.007540636495087183,-0.01813131018409267
New Zealand,Russian Federation,Canada,0,2,22,1-3-3,6,19,21,33,46,0.717391304347826,21,0.1794871794871795,0.7271060227243591,0.1655069447035556,-0.009714718376533038,0.013980234783623896
New Zealand,Russian Federation,Australia,0,2,23,3-3-3,19,20,21,37,60,0.6166666666666667,17,0.2768817204301075,0.6276759190239638,0.2855933656176834,-0.011009252357297106,-0.00871164518757589
New Zealand,Russian Federation,Argentina,0,2,24,2-3-3,16,19,21,39,56,0.6964285714285714,24,0.20438218390804597,0.6372383420765696,0.27283359615455255,0.0591902293520018,-0.06845141224650658
New Zealand,Russian Federation,Peru,0,2,25,1-3-3,13,19,21,37,53,0.6981132075471698,24,0.22111111111111112,0.6616177113312963,0.2434985051064599,0.036495496215873446,-0.02238739399534878
New Zealand,Russian Federation,Poland,0,2,26,2-3-3,11,19,21,36,51,0.7058823529411765,23,0.19634377967711303,0.6743568602409176,0.22983497713536577,0.03152549270025895,-0.03349119745825274
New Zealand,Russian Federation,Chile,0,2,27,2-3-3,13,19,21,36,53,0.6792452830188679,21,0.2164902998236332,0.6616177113312963,0.2434985051064599,0.017627571687571564,-0.027008205282826714
New Zealand,Russian Federation,Brazil,0,2,28,2-3-3,16,19,21,37,56,0.6607142857142857,21,0.24661489446435683,0.6372383420765696,0.27283359615455255,0.0234759436377161,-0.026218701690195717
New Zealand,Russian Federation,Romania,0,2,29,2-3-3,9,19,21,35,49,0.7142857142857143,24,0.20707915273132663,0.6955896666818765,0.2041347217433873,0.018696047603837807,0.0029444309879393393
New Zealand,Russian Federation,Ecuador,0,2,30,2-3-3,13,19,21,38,53,0.7169811320754716,25,0.18950617283950613,0.6616177113312963,0.2434985051064599,0.05536342074417533,-0.05399233226695377
New Zealand,Russian Federation,Portugal,0,2,31,1-3-3,7,19,21,36,47,0.7659574468085106,25,0.1223076923076923,0.7221748608689613,0.1708262715640571,0.04378258593954931,-0.04851857925636481
New Zealand,Russian Federation,Colombia,0,2,32,1-3-3,6,19,21,34,46,0.7391304347826086,23,0.15964590964590963,0.7271060227243591,0.1655069447035556,0.012024412058249556,-0.005861035057645958
New Zealand,Russian Federation,Bulgaria,0,2,33,1-3-3,9,19,21,38,49,0.7755102040816326,28,0.13482758620689655,0.6955896666818765,0.2041347217433873,0.07992053739975613,-0.06930713553649073
New Zealand,Russian Federation,Venezuela,0,2,34,1-3-3,5,19,21,34,45,0.7555555555555555,23,0.13095238095238096,0.7296247023090291,0.16327798470922486,0.025930853246526442,-0.0323256037568439
New Zealand,Russian Federation,Türkiye,0,2,35,1-3-3,6,19,21,34,46,0.7391304347826086,22,0.13898550724637682,0.7271060227243591,0.1655069447035556,0.012024412058249556,-0.026521437457178776
New Zealand,Korea (ROK),Ukraine,0,3,4,3-3-3,10,16,21,34,47,0.723404255319149,23,0.1955509768009768,0.6925819680978662,0.21503126325492686,0.030822287221282774,-0.019480286453950058
New Zealand,Korea (ROK),Norway,0,3,5,3-3-3,16,18,21,35,55,0.6363636363636364,18,0.2762212643678161,0.6412630456990899,0.2681452376378718,-0.0048994093354535195,0.008076026729944286
New Zealand,Korea (ROK),Japan,0,3,6,2-3-3,13,16,21,34,50,0.68,20,0.24652777777777776,0.6807389727007749,0.22735713600719124,-0.0007389727007748315,0.019170641770586527
New Zealand,Korea (ROK),France,0,3,7,3-3-3,16,18,21,35,55,0.6363636363636364,17,0.25464743589743594,0.6412630456990899,0.2681452376378718,-0.0048994093354535195,-0.013497801740435855
New Zealand,Korea (ROK),United States,0,3,8,3-3-3,16,19,21,38,56,0.6785714285714286,22,0.21875,0.6372383420765696,0.27283359615455255,0.041333086494859006,-0.05408359615455255
New Zealand,Korea (ROK),United Kingdom,0,3,9,3-3-3,16,21,22,40,59,0.6779661016949152,25,0.24361559139784947,0.6385177878741836,0.27035106162866895,0.03944831382073166,-0.026735470230819486
New Zealand,Korea (ROK),Spain,0,3,10,2-3-3,15,16,21,36,52,0.6923076923076923,20,0.19097222222222224,0.6682670038148522,0.2391278768529748,0.024040688492840134,-0.048155654630752553
New Zealand,Korea (ROK),Germany,0,3,11,2-3-3,16,19,21,36,56,0.6428571428571429,17,0.23215996168582376,0.6372383420765696,0.27283359615455255,0.0056188007805733076,-0.04067363446872879
New Zealand,Korea (ROK),Uruguay,0,3,12,2-3-3,16,17,21,35,54,0.6481481481481481,17,0.2475159200702679,0.6470100908488671,0.2610682335392243,0.00113805729928107,-0.013552313468956412
New Zealand,Korea (ROK),Finland,0,3,13,2-3-3,13,16,21,35,50,0.7,20,0.18348429951690823,0.6807389727007749,0.22735713600719124,0.019261027299225075,-0.04387283649028301
New Zealand,Korea (ROK),China,0,3,14,2-3-3,16,17,21,36,54,0.6666666666666666,20,0.23071581196581195,0.6470100908488671,0.2610682335392243,0.01965657581779956,-0.030352421573412364
New Zealand,Korea (ROK),South Africa,0,3,15,2-3-3,16,18,21,38,55,0.6909090909090909,24,0.22756410256410256,0.6412630456990899,0.2681452376378718,0.049646045210001044,-0.04058113507376923
New Zealand,Korea (ROK),India,0,3,16,2-3-3,13,16,21,33,50,0.66,18,0.25049603174603174,0.6807389727007749,0.22735713600719124,-0.02073897270077485,0.02313889573884051
New Zealand,Korea (ROK),Italy,0,3,17,2-3-3,15,16,21,34,52,0.6538461538461539,19,0.27748015873015874,0.6682670038148522,0.2391278768529748,-0.014420849968698302,0.03835228187718395
New Zealand,Korea (ROK),Czechia,0,3,18,2-3-3,10,16,21,33,47,0.7021276595744681,21,0.21618589743589745,0.6925819680978662,0.21503126325492686,0.009545691476601892,0.0011546341809705873
New Zealand,Korea (ROK),Belgium,0,3,19,2-3-3,14,16,21,37,51,0.7254901960784313,25,0.1909722222222222,0.6777160484797048,0.23070208931104644,0.04777414759872656,-0.03972986708882423
New Zealand,Korea (ROK),Netherlands,0,3,20,2-3-3,13,16,21,35,50,0.7,20,0.1768452380952381,0.6807389727007749,0.22735713600719124,0.019261027299225075,-0.050511897911953124
New Zealand,Korea (ROK),Belarus,0,3,21,2-3-3,12,16,21,35,49,0.7142857142857143,24,0.2170664983164983,0.681785175945565,0.22647230078258646,0.03250053834014932,-0.009405802466088159
New Zealand,Korea (ROK),Canada,0,3,22,1-3-3,6,16,21,32,43,0.7441860465116279,21,0.16294306184012067,0.741553340462785,0.15884820630481006,0.0026327060488429144,0.00409485553531061
New Zealand,Korea (ROK),Australia,0,3,23,3-3-3,16,20,21,37,57,0.6491228070175439,20,0.25484831029185867,0.6376644554432211,0.27251269969247766,0.011458351574322734,-0.017664389400618985
New Zealand,Korea (ROK),Argentina,0,3,24,2-3-3,16,16,21,40,53,0.7547169811320755,29,0.16589506172839505,0.6508448635908045,0.25660891236246314,0.10387211754127101,-0.09071385063406809
New Zealand,Korea (ROK),Peru,0,3,25,1-3-3,13,16,21,35,50,0.7,22,0.22351190476190474,0.6807389727007749,0.22735713600719124,0.019261027299225075,-0.00384523124528649
New Zealand,Korea (ROK),Poland,0,3,26,2-3-3,11,16,21,34,48,0.7083333333333334,22,0.20904982363315697,0.6868357503482427,0.22164229278727293,0.021497582985090635,-0.012592469154115965
New Zealand,Korea (ROK),Chile,0,3,27,2-3-3,13,16,21,35,50,0.7,21,0.19295634920634921,0.6807389727007749,0.22735713600719124,0.019261027299225075,-0.03440078680084202
New Zealand,Korea (ROK),Brazil,0,3,28,2-3-3,16,16,21,37,53,0.6981132075471698,24,0.2277105734767025,0.6508448635908045,0.25660891236246314,0.047268343956365255,-0.028898338885760627
New Zealand,Korea (ROK),Romania,0,3,29,2-3-3,9,16,21,33,46,0.717391304347826,22,0.20862854251012145,0.6998314446023192,0.20637169829582244,0.01755985974550689,0.002256844214299003
New Zealand,Korea (ROK),Ecuador,0,3,30,2-3-3,13,16,21,38,50,0.76,29,0.18348429951690823,0.6807389727007749,0.22735713600719124,0.07926102729922513,-0.04387283649028301
New Zealand,Korea (ROK),Portugal,0,3,31,1-3-3,7,16,21,34,44,0.7727272727272727,24,0.12772435897435896,0.7398212909105342,0.1626387188994506,0.03290598181673854,-0.03491435992509165
New Zealand,Korea (ROK),Colombia,0,3,32,1-3-3,6,16,21,34,43,0.7906976744186046,26,0.13897792022792022,0.741553340462785,0.15884820630481006,0.04914433395581963,-0.019870286076889843
New Zealand,Korea (ROK),Bulgaria,0,3,33,1-3-3,9,16,21,35,46,0.7608695652173914,24,0.1469109195402299,0.6998314446023192,0.20637169829582244,0.06103812061507219,-0.05946077875559255
New Zealand,Korea (ROK),Venezuela,0,3,34,1-3-3,5,16,21,33,42,0.7857142857142857,24,0.13051470588235295,0.7415724696626272,0.15905182997405087,0.044141816051658456,-0.028537124091697924
New Zealand,Korea (ROK),Türkiye,0,3,35,1-3-3,6,16,21,34,43,0.7906976744186046,26,0.13138157894736843,0.741553340462785,0.15884820630481006,0.04914433395581963,-0.027466627357441625
New Zealand,Ukraine,Norway,0,4,5,3-3-3,10,18,21,30,49,0.6122448979591837,15,0.3032329988851728,0.6847709335525815,0.2192765483437191,-0.07252603559339776,0.0839564505414537
New Zealand,Ukraine,Japan,0,4,6,2-3-3,10,13,21,31,44,0.7045454545454546,19,0.20113960113960117,0.7170879285821777,0.19518816089504012,-0.01254247403672315,0.00595144024456104
New Zealand,Ukraine,France,0,4,7,3-3-3,10,18,21,33,49,0.673469387755102,19,0.21965811965811965,0.6847709335525815,0.2192765483437191,-0.01130154579747944,0.00038157131440055836
New Zealand,Ukraine,United States,0,4,8,3-3-3,10,19,21,34,50,0.68,18,0.1858974358974359,0.6847733651896724,0.21778850619052026,-0.004773365189672307,-0.031891070293084356
New Zealand,Ukraine,United Kingdom,0,4,9,3-3-3,10,21,22,34,53,0.6415094339622641,19,0.27005789909015715,0.6812513524992854,0.21964155712851374,-0.03974191853702125,0.05041634196164341
New Zealand,Ukraine,Spain,0,4,10,2-3-3,10,15,21,34,46,0.7391304347826086,22,0.15122377622377622,0.7051250669498413,0.2045384457198979,0.03400536783276731,-0.05331466949612168
New Zealand,Ukraine,Germany,0,4,11,2-3-3,10,19,21,34,50,0.68,22,0.24465811965811968,0.6847733651896724,0.21778850619052026,-0.004773365189672307,0.026869613467599418
New Zealand,Ukraine,Uruguay,0,4,12,2-3-3,10,17,21,35,48,0.7291666666666666,24,0.19036519036519037,0.686534231312013,0.2201788122731829,0.042632435354653664,-0.029813621907992527
New Zealand,Ukraine,Finland,0,4,13,2-3-3,10,13,21,33,44,0.75,24,0.17872244714349975,0.7170879285821777,0.19518816089504012,0.032912071417822264,-0.01646571375154038
New Zealand,Ukraine,China,0,4,14,2-3-3,10,17,21,33,48,0.6875,20,0.21096246748420663,0.686534231312013,0.2201788122731829,0.0009657686879870342,-0.00921634478897626
New Zealand,Ukraine,South Africa,0,4,15,2-3-3,10,18,21,34,49,0.6938775510204082,21,0.20948299888517277,0.6847709335525815,0.2192765483437191,0.009106617467826705,-0.009793549458546325
New Zealand,Ukraine,India,0,4,16,2-3-3,10,13,21,32,44,0.7272727272727273,22,0.18553113553113554,0.7170879285821777,0.19518816089504012,0.010184798690549557,-0.009657025363904587
New Zealand,Ukraine,Italy,0,4,17,2-3-3,10,15,21,32,46,0.6956521739130435,19,0.19426129426129427,0.7051250669498413,0.2045384457198979,-0.00947289303679788,-0.01027715145860364
New Zealand,Ukraine,Czechia,0,4,18,2-3-3,10,10,21,28,41,0.6829268292682927,17,0.23931623931623933,0.7302585784350317,0.185855566661663,-0.04733174916673899,0.053460672654576324
New Zealand,Ukraine,Belgium,0,4,19,2-3-3,10,14,21,33,45,0.7333333333333333,22,0.16727716727716727,0.7170336289756496,0.19498357243214934,0.016299704357683686,-0.027706405154982072
New Zealand,Ukraine,Netherlands,0,4,20,2-3-3,10,13,21,30,44,0.6818181818181818,18,0.22812372812372814,0.7170879285821777,0.19518816089504012,-0.03526974676399597,0.03293556722868801
New Zealand,Ukraine,Belarus,0,4,21,2-3-3,10,12,21,31,43,0.7209302325581395,22,0.21225071225071224,0.7200167173228809,0.19271148584749828,0.0009135152352586218,0.019539226403213955
New Zealand,Ukraine,Canada,0,4,22,1-3-3,6,10,21,30,37,0.8108108108108109,24,0.12454212454212454,0.7748336760391052,0.15012588994126425,0.03597713477170561,-0.025583765399139702
New Zealand,Ukraine,Australia,0,4,23,3-3-3,10,20,21,34,51,0.6666666666666666,20,0.2382961124896609,0.68116564495803,0.22201674925949538,-0.014498978291363374,0.016279363230165517
New Zealand,Ukraine,Argentina,0,4,24,2-3-3,10,16,21,33,47,0.7021276595744681,20,0.1955509768009768,0.6925819680978662,0.21503126325492686,0.009545691476601892,-0.019480286453950058
New Zealand,Ukraine,Peru,0,4,25,1-3-3,10,13,21,33,44,0.75,24,0.17872244714349975,0.7170879285821777,0.19518816089504012,0.032912071417822264,-0.01646571375154038
New Zealand,Ukraine,Poland,0,4,26,2-3-3,10,11,21,32,42,0.7619047619047619,23,0.14249762583095918,0.7235997830092792,0.19124046376073145,0.03830497889548268,-0.04874283792977227
New Zealand,Ukraine,Chile,0,4,27,2-3-3,10,13,21,32,44,0.7272727272727273,20,0.1506826506826507,0.7170879285821777,0.19518816089504012,0.010184798690549557,-0.04450551021238944
New Zealand,Ukraine,Brazil,0,4,28,2-3-3,10,16,21,34,47,0.723404255319149,24,0.20798377249990155,0.6925819680978662,0.21503126325492686,0.030822287221282774,-0.00704749075502531
New Zealand,Ukraine,Romania,0,4,29,2-3-3,9,10,21,29,40,0.725,20,0.2042735042735043,0.7463906608245625,0.17391276228894528,-0.021390660824562535,0.030360741984559014
New Zealand,Ukraine,Ecuador,0,4,30,2-3-3,10,13,21,32,44,0.7272727272727273,21,0.17872244714349975,0.7170879285821777,0.19518816089504012,0.010184798690549557,-0.01646571375154038
New Zealand,Ukraine,Portugal,0,4,31,1-3-3,7,10,21,30,38,0.7894736842105263,22,0.11057692307692309,0.7690719814165041,0.15508058622900514,0.020401702794022203,-0.044503663152082054
New Zealand,Ukraine,Colombia,0,4,32,1-3-3,6,10,21,29,37,0.7837837837837838,22,0.15384615384615385,0.7748336760391052,0.15012588994126425,0.008950107744678526,0.003720263904889609
New Zealand,Ukraine,Bulgaria,0,4,33,1-3-3,9,10,21,31,40,0.775,22,0.13809681697612733,0.7463906608245625,0.17391276228894528,0.02860933917543751,-0.035815945312817954
New Zealand,Ukraine,Venezuela,0,4,34,1-3-3,5,10,21,30,36,0.8333333333333334,24,0.08791208791208792,0.7766765032672569,0.14897455062514978,0.05665683006607647,-0.06106246271306186
New Zealand,Ukraine,Türkiye,0,4,35,1-3-3,6,10,21,28,37,0.7567567567567568,20,0.1676923076923077,0.7748336760391052,0.15012588994126425,-0.018076919282348447,0.01756641775104345
New Zealand,Norway,Japan,0,5,6,2-3-3,13,18,21,33,52,0.6346153846153846,16,0.2604938271604938,0.6624180387404994,0.2434671663311346,-0.027802654125114845,0.01702666082935919
New Zealand,Norway,France,0,5,7,3-3-3,18,18,21,32,57,0.5614035087719298,10,0.3333333333333333,0.6283976769564806,0.2841542877165829,-0.06699416818455084,0.049179045616750405
New Zealand,Norway,United States,0,5,8,3-3-3,18,19,21,35,58,0.603448275862069,18,0.3419540229885058,0.6282700068868392,0.2843022988900794,-0.024821731024770255,0.05765172409842639
New Zealand,Norway,United Kingdom,0,5,9,3-3-3,18,21,22,33,61,0.5409836065573771,13,0.42213570634037817,0.631421966770718,0.27931219176088945,-0.09043836021334095,0.14282351457948872
New Zealand,Norway,Spain,0,5,10,2-3-3,15,18,21,34,54,0.6296296296296297,16,0.26785714285714285,0.6549223682648414,0.2523661912068862,-0.025292738635211753,0.015490951650256657
New Zealand,Norway,Germany,0,5,11,2-3-3,18,19,21,33,58,0.5689655172413793,13,0.35555555555555557,0.6282700068868392,0.2843022988900794,-0.05930448964545987,0.07125325666547616
New Zealand,Norway,Uruguay,0,5,12,2-3-3,17,18,21,37,56,0.6607142857142857,21,0.2601824698598892,0.6331048603051034,0.2775795320513833,0.02760942540918232,-0.017397062191494117
New Zealand,Norway,Finland,0,5,13,2-3-3,13,18,21,32,52,0.6153846153846154,14,0.2752136752136752,0.6624180387404994,0.2434671663311346,-0.04703342335588401,0.031746508882540575
New Zealand,Norway,China,0,5,14,2-3-3,17,18,21,33,56,0.5892857142857143,15,0.33888888888888885,0.6331048603051034,0.2775795320513833,-0.04381914601938908,0.061309356837505546
New Zealand,Norway,South Africa,0,5,15,2-3-3,18,18,21,34,57,0.5964912280701754,15,0.32004310344827586,0.6283976769564806,0.2841542877165829,-0.03190644888630523,0.03588881573169295
New Zealand,Norway,India,0,5,16,2-3-3,13,18,21,31,52,0.5961538461538461,15,0.3353174603174603,0.6624180387404994,0.2434671663311346,-0.06626419258665328,0.09185029398632569
New Zealand,Norway,Italy,0,5,17,2-3-3,15,18,21,33,54,0.6111111111111112,15,0.29285714285714287,0.6549223682648414,0.2523661912068862,-0.04381125715373024,0.04049095165025668
New Zealand,Norway,Czechia,0,5,18,2-3-3,10,18,21,29,49,0.5918367346938775,13,0.32167832167832167,0.6847709335525815,0.2192765483437191,-0.09293419885870391,0.10240177333460257
New Zealand,Norway,Belgium,0,5,19,2-3-3,14,18,21,33,53,0.6226415094339622,16,0.2839506172839506,0.659677222505369,0.24611623362145996,-0.03703571307140674,0.037834383662490645
