topic,space_coord,x_plot,region_id,is_region_anchor,mds_x,mds_y,mds_z,weighted_degree
International Polar Year,-0.3488926931337255,0.3052279433304539,2,False,-0.3895441133390928,-0.5506306988160101,0.3286223467044027,9.671906768634376
Liability,-0.1942072652403403,0.3591321581558954,2,False,-0.28173568368820945,0.18221558450734054,0.15555265909059846,11.199604408971336
Management Plans,-0.2577703997960199,0.3369819084088453,2,False,-0.3260361831823104,0.4708234869064851,0.19861004893590706,12.929499280567125
Marine Acoustics,1.0298722718286557,0.7856949393318449,3,False,0.5713898786636893,-0.2523497900973517,-0.18563976564243245,8.827924109388826
Marine Protected Areas,0.0641378825470576,0.449159334827253,2,False,-0.10168133034549376,1.0,0.09128268336949175,11.0653136827942
Marine living resources,0.5178293757982102,0.6072600948648526,3,False,0.21452018972970532,0.7558682116918596,0.4226769243452648,10.771804446932022
Mineral resources,0.3497626442026537,0.5486928120359824,3,False,0.09738562407196505,0.812629363324326,0.6175304183547703,9.326544290229302
Multiyear strategic workplan,0.9574516466375907,0.7604580634912677,3,False,0.5209161269825346,0.11544591567145512,0.7636323885007594,9.078016597117697
Nonnative Species and Quarantine,-0.1664942994508747,0.3687894715933,2,False,-0.2624210568134001,0.25067998282030923,-0.11137567189795694,12.816575515691028
Opening statements,-1.0159051367967675,0.072789875025554,1,False,-0.8544202499488921,-0.08794513690986372,0.4723146186560392,10.344827586206897
Operation of the Antarctic Treaty system General,-0.7232621068853018,0.1747690528081454,1,False,-0.6504618943837095,0.11178077985027879,0.505348133879961,11.013262599469495
Operation of the Antarctic Treaty system Reports,-0.6558721545130007,0.1982528580975261,1,False,-0.603494283804948,0.19278474249620614,-0.5729407745747876,10.251006349971867
Operation of the Antarctic Treaty system The Secretariat,-0.869182845307452,0.1239191250643634,1,False,-0.7521617498712735,0.4942994807660197,0.33715415497996837,9.71337337993845
Operation of the CEP,0.8061085330261665,0.7077185661800908,3,True,0.41543713236018065,0.053434928263869974,0.22422215115905875,9.27016502254492
Operational issues,-0.5926031855416222,0.2203005980925824,1,False,-0.5593988038148348,0.25301746920797363,0.31137897045692386,12.470277224288113
Prevention of marine pollution,-0.0563468623216594,0.4071732495247113,2,False,-0.18565350095057698,0.7994053323344736,-0.21037683373093763,7.937317798774775
Repair and remediation of environmental damage,0.1485079878640144,0.4785603220035303,2,False,-0.04287935599294024,0.3914106850693555,0.34911759488793703,12.10903503243847
Safety and Operations in Antarctica,-0.4788076223160047,0.2599556617261369,2,False,-0.48008867654772625,0.31817518552338964,0.11190955234717515,10.558336017208655
Science issues,-1.0611708974648983,0.0570158275246239,1,False,-0.8859683449507518,-0.561192836216073,0.3461805074457671,8.970070733863837
Search and Rescue,0.4345246074566192,0.5782303524397047,3,False,0.1564607048794091,0.6765178089356341,-0.07612367508616635,10.027688689730965
Site Guidelines for Visitors,0.4439202173916774,0.5815045003879167,3,False,0.16300900077583358,0.8748916970896718,-0.3748958416951871,8.934033706083722
Specially Protected Species,0.5508368988700214,0.6187624363507289,3,False,0.2375248727014576,0.2601536545475345,-0.012696055945104812,10.40388284902884
State of the Antarctic Environment Report SAER,1.3964970726824937,0.913455015343537,3,False,0.8269100306870738,-0.19643882764497267,-0.07363437088491354,6.981221182113143
Sub glacial Lakes,1.1767782145132744,0.8368881874706654,3,False,0.6737763749413297,-1.0,0.7945136922064753,3.7835813382968286
Tourism and NG_Activities,0.5977218460389705,0.6351007320692914,3,False,0.2702014641385835,0.7077064422571446,0.08620230923280325,9.815688448592793
Waste management and disposal,-0.1410292972823702,0.377663422851123,2,False,-0.24467315429775416,0.1476382252189652,0.6416306507709748,12.239334872628884
