actor,column_index,k_active,centroid_coord,centroid_xplot,median_xplot,spread_coord,skew_xplot,dominant_region,dominant_region_share,peak_count,largest_peak_x,largest_peak_topic,peak_separation,region_1_share,region_2_share,region_3_share,cluster_id,centroid_xplot_raw_rca,localization_l1_xplot_raw_rca,localization_sd_xplot_raw_rca,entropy_raw_rca,entropy_norm_k_active_raw_rca,support_raw_rca,entropy_norm_support_raw_rca,concentration_hhi_raw_rca,effective_topics_raw_rca,compactness_pairwise_logdist_raw_rca,medoid_radius_logdist_raw_rca,medoid_topic_raw_rca,fuzzy_class
IAATO,24,9,0.1015260996209319,0.462188244612339,0.5652259283677762,0.4739894423121525,-0.9701985034818889,3,0.7269493507842069,4,0.5815045003879168,Site Guidelines for Visitors,0.0535962316813749,0.0466757923847743,0.2263748568310187,0.7269493507842069,2,0.462188244612339,0.138697186964969,0.1651741154376576,3.769355064945813,1.1890991311247936,24,0.8221125176820839,0.101758583185229,9.827180849990029,1.252203609984186,1.082843105477039,Tourism and NG_Activities,3
United States,61,19,-0.0017609888007974,0.4261951360254289,0.4491593348272531,0.4948336616951207,-0.4446808770210537,3,0.6465958077976195,6,0.5486928120359825,Mineral resources,0.0328116883519342,0.0464546127088526,0.3069495794935279,0.6465958077976195,9,0.4261951360254289,0.1478616503449288,0.1724378331309788,4.901640563365767,1.1538898787357716,37,0.9409126484759268,0.0398693631601048,25.08191555466444,1.2945209048065496,1.0679774738052292,Inspections,2+3
United Kingdom,60,22,0.0182500012808326,0.4331684930049463,0.4491593348272531,0.4878086807090214,-0.327411355940413,3,0.5522198782553728,6,0.5486928120359825,Mineral resources,0.0585672828288701,0.005859313904279,0.4419208078403481,0.5522198782553728,9,0.4331684930049463,0.1424885993251888,0.1699897933293219,5.128222857777014,1.1499723050679012,41,0.9571951617747446,0.0322455641984378,31.01201746218616,1.3057087471691269,1.0686529591501692,Inspections,2+3
Spain,54,15,-0.1834834474982904,0.3628691551257376,0.3369819084088448,0.6136651649182356,0.4290535715778015,2,0.5714184148813536,8,0.500415799343748,Area Protection and Management Plans General,0.1525202559661552,0.175755628173528,0.5714184148813536,0.2528259569451183,10,0.3628691551257376,0.1631553873935351,0.2138478028030015,4.413080463613159,1.129563358793209,26,0.938865452647146,0.0531227106092312,18.8243406357022,1.3015651063090643,1.040111575245186,Nonnative Species and Quarantine,2+3
COMNAP,11,15,-0.1381819959787634,0.3786556400446401,0.3776634228511229,0.4771786045457536,0.374998613513307,2,0.8422635911751315,8,0.4714397070089907,Emergency report and contingency planning,0.0913559841395691,0.0526657299801394,0.8422635911751315,0.105070678844729,8,0.3786556400446401,0.1261815536612712,0.1662854630836149,3.889087590761928,0.9954431780437872,23,0.8597400960883207,0.0974917514990076,10.257278022235331,1.244192457476795,0.9858336495050622,Emergency report and contingency planning,2
ASOC,1,16,0.1605485293361612,0.4827561660656906,0.4491593348272531,0.6006187386877148,0.581603917294648,2,0.5283260213361527,6,0.4326060447198915,Institutional and legal matters,0.3530888946119531,0.0571751005607622,0.5283260213361527,0.4144988781030851,8,0.4827561660656907,0.167309164422312,0.2093014316818706,4.390900423997211,1.0977251059993027,34,0.8630825543126847,0.0684605094137579,14.606961130777645,1.350588577767162,1.1911232742836495,Human Footprint and wilderness values,2+3
Germany,22,19,-0.0346941500425542,0.4147187078793974,0.3776634228511229,0.5476923767821287,0.3892334758422232,2,0.6574873547989447,7,0.4326060447198915,Institutional and legal matters,0.0638165731265915,0.0602652122485423,0.6574873547989447,0.2822474329525128,8,0.4147187078793974,0.1511649812676622,0.1908578457478798,4.68063187846059,1.1018624643776542,36,0.9053577909069824,0.0520463409119351,19.21364657876808,1.321123441248968,1.1472648033615562,Environmental Protection General,2+3
IUCN,33,10,-0.2937886506056524,0.3244303994805624,0.3591321581558953,0.3382675714260563,-0.600904192241512,2,0.7793969481137133,7,0.4326060447198915,Institutional and legal matters,0.05252232185047,0.2206030518862868,0.7793969481137133,0.0,8,0.3244303994805625,0.0887857764673356,0.1178782519268594,3.53038414621578,1.062751524227524,15,0.9036301528852778,0.1018290534620588,9.820379999629449,1.1969341115615433,0.959662025290047,Nonnative Species and Quarantine,2
Uruguay,62,17,-0.3918321944375607,0.29026454222473,0.3117596457888806,0.4189590124124104,-0.2706572964924166,2,0.648557992176214,4,0.4071732495247115,Prevention of marine pollution,0.2832541244603482,0.3432129556185593,0.648557992176214,0.0082290522052268,7,0.29026454222473,0.1267421487974852,0.1459973115483046,4.350613919980416,1.0643800540703094,28,0.904991204210548,0.0656675163471227,15.228229353367585,1.1724649083449648,1.005276599376015,Environmental Protection General,1+2
Finland,20,13,-0.3435783452118031,0.3070798679489634,0.3052279433304536,0.4602934758153713,0.1090570167608701,2,0.7327316651471352,6,0.4071732495247115,Prevention of marine pollution,0.1343691787527525,0.180096713578831,0.7327316651471352,0.0871716212740338,7,0.3070798679489634,0.1260187143341748,0.1604013948890007,3.794148501945339,1.0253236887888884,18,0.9098841107772926,0.0887277989753031,11.27042495755298,1.1719379753262922,0.9267739335929892,Environmental Protection General,2
ACAP,0,3,-0.3777704429599193,0.2951647301919842,0.3117596457888806,0.1116778942473484,-2.083620316564229,2,0.8790239040425727,1,0.3117596457888806,Cooperation with Other Organisations,,0.1209760959574272,0.8790239040425727,0.0,4,0.2951647301919843,0.0268745835460862,0.0389171060567589,1.267108295772837,0.7994563248003055,3,0.7994563248003055,0.4896280258074313,2.0423667504549585,0.4274474302023621,0.2865985456560931,Cooperation with Other Organisations,2
WMO,64,7,-0.3453084859228554,0.3064769548120448,0.3117596457888806,0.42703707343437,0.1116678630886064,2,0.6135376581518733,5,0.3117596457888806,Cooperation with Other Organisations,0.0914590476962979,0.1969649855569203,0.6135376581518733,0.1894973562912063,4,0.3064769548120448,0.1089198280204386,0.1488123248474297,2.918136348989949,1.0394611404713836,12,0.81399354899889,0.1759312351223274,5.684038990033159,1.0713008388498262,0.9078636919665066,Cooperation with Other Organisations,2
CCAMLR,10,6,-0.2429733024647279,0.3421383470223692,0.3117596457888806,0.4545234015792121,0.5956973028438399,2,0.4666567109945525,3,0.3117596457888806,Cooperation with Other Organisations,0.1135067876913545,0.2923611250086334,0.4666567109945525,0.2409821639968141,4,0.3421383470223692,0.1252034616958728,0.1583906604234436,2.4085949148925487,0.9317717043170244,11,0.6962400707435625,0.2497834601064824,4.0034676418274495,1.0336594728868136,0.7851754770873824,Operation of the Antarctic Treaty system Reports,1+2
China,14,17,-0.2563606630465351,0.3374731683395733,0.3369819084088448,0.4447539131859451,0.0323411111648371,2,0.6982724737981505,5,0.284098204033489,Comprehensive Environmental Evaluations,0.1601790789691258,0.1601502918747308,0.6982724737981505,0.1415772343271186,9,0.3374731683395733,0.1259747353793477,0.1549862246711096,4.312395655231347,1.0550299348806316,24,0.9405520011457154,0.0599530719412354,16.679712442094313,1.1654374785857504,0.9843191140203464,Comprehensive Environmental Evaluations,2
South Africa,53,18,-0.289995597732599,0.3257521887382698,0.3076348840643272,0.4947852952854583,0.0730383195037949,2,0.50060154537158,7,0.284098204033489,Comprehensive Environmental Evaluations,0.1725095157082783,0.3345173533163688,0.50060154537158,0.1648811013120512,9,0.3257521887382698,0.1435530952235394,0.1724209785806033,4.5524281721769,1.0917290288439927,28,0.9469715146865852,0.047972344765549,20.845343392890424,1.1994034566322045,0.945889501673126,Inspections,1+2
India,35,13,-0.3715155962565448,0.2973443964022448,0.284098204033489,0.4739839560264987,0.386557409665509,2,0.7699816871043538,6,0.284098204033489,Comprehensive Environmental Evaluations,0.284098204033489,0.1962058863253673,0.7699816871043538,0.0338124265702788,10,0.2973443964022448,0.1220820747426944,0.1651722035968041,4.331896940206541,1.170643834290769,24,0.944805315098038,0.0569890233125942,17.54723878166562,1.1932794415967414,0.9829584304286886,Environmental Impact Assessment EIA Other EIA Matters,2
Italy,36,15,-0.2910783050575942,0.3253748908309333,0.284098204033489,0.5755895522806228,0.6093868244240013,2,0.4197592787657868,6,0.284098204033489,Comprehensive Environmental Evaluations,0.1601790789691258,0.3314029032471537,0.4197592787657868,0.2488378179870594,9,0.3253748908309333,0.1590646792074194,0.2005793519141253,4.285693980136864,1.0969577660951484,26,0.9117644810115236,0.0643029866565935,15.55137719092961,1.2685525262037596,0.9882025157937568,Inspections,1+2
Czechia,16,10,-0.4084818122888836,0.2844625440039423,0.262004231896308,0.4459846629289571,0.1349090568907758,2,0.6748421214135858,4,0.284098204033489,Comprehensive Environmental Evaluations,0.284098204033489,0.1676665062832011,0.6748421214135858,0.1574913723032131,10,0.2844625440039422,0.1133372172638161,0.1554151118613717,3.1964201319055143,0.9622183384477792,11,0.9239726302682676,0.1254481592661488,7.971420273121867,0.9607974012515788,0.7547046323011781,Environmental Impact Assessment EIA Other EIA Matters,2
UNEP,58,9,-0.4475939329824763,0.2708328945608212,0.2728040707719589,0.2361152019513205,-0.3019001444354592,2,0.9190417135852852,1,0.2728040707719589,Biological Prospecting,,0.0809582864147148,0.9190417135852852,0.0,11,0.2708328945608212,0.0425996328699666,0.0822805660679867,2.4193554382971474,0.7632216652432924,11,0.6993505595726024,0.3075016665104201,3.2520148958806168,0.8353685033341717,0.5702925771470586,Biological Prospecting,2
Belgium,7,14,-0.3807765927480787,0.2941171580568115,0.2728040707719589,0.4812950685538182,0.0781580515987573,2,0.5553087443990795,5,0.2728040707719589,Biological Prospecting,0.2728040707719589,0.3203148921609379,0.5553087443990795,0.1243763634399825,12,0.2941171580568115,0.1366175026962908,0.1677199534763677,4.21295141633607,1.1065297306349549,27,0.8860254663058131,0.0721356589701189,13.862769319321442,1.213590757555029,0.993994886872782,Environmental Protection General,1+2
Netherlands,43,13,-0.2525207099917722,0.3388113012018764,0.2728040707719589,0.4716209033943174,0.5035094520530795,2,0.6796819817468703,5,0.2728040707719589,Biological Prospecting,0.0750914726056338,0.117292175909319,0.6796819817468703,0.2030258423438105,11,0.3388113012018764,0.1321252494099368,0.1643487356175403,4.015061681306048,1.085022858667998,25,0.8645964726786298,0.0942713843594491,10.607672803308803,1.149980063873224,0.9624237409394516,Biological Prospecting,2
Belarus,6,12,-0.2845753999990978,0.3276409995138031,0.284098204033489,0.4052264734369609,-0.1730230443691473,2,0.8281029699006369,4,0.262004231896308,Environmental Protection General,0.1871551029309451,0.1004637725818336,0.8281029699006369,0.0714332575175295,12,0.327640999513803,0.121729109161922,0.1412118463554128,3.44514608686157,0.9609991976676296,15,0.8818127875743524,0.1152836091823543,8.674260001855176,1.0510896756273975,0.8435055676908672,Environmental Impact Assessment EIA Other EIA Matters,2
IOC,29,3,-0.64432734122569,0.202275952606388,0.198252858097526,0.2025629564736568,-0.1782042679438535,1,0.8129776615370174,2,0.198252858097526,Operation of the Antarctic Treaty system Reports,0.1135067876913545,0.8129776615370174,0.1870223384629825,0.0,5,0.2022759526063879,0.0444289458315574,0.0705884017010207,1.2869439351287573,0.8119712198510686,3,0.8119712198510686,0.4809179042599857,2.079356977858318,0.5564622909529743,0.3366426721783034,Operation of the Antarctic Treaty system Reports,1
IHO,27,4,-0.5084372983820469,0.2496304200687715,0.198252858097526,0.2494249233810561,1.8265009342830296,1,0.6731252092792814,2,0.198252858097526,Operation of the Antarctic Treaty system Reports,0.1135067876913545,0.6731252092792814,0.3268747907207185,0.0,5,0.2496304200687715,0.0679093027385853,0.0869186893416912,1.761780735068514,0.880890367534257,6,0.6815498230929888,0.3816898518791959,2.619928182729097,0.5980608177836498,0.3747411156774197,Operation of the Antarctic Treaty system Reports,1+2
Switzerland,56,3,-0.8528439759095391,0.1296128347952955,0.1887137517787508,0.1763861018536923,-0.0941829621872599,1,1.0,2,0.1887137517787508,Environmental Monitoring and Reporting,0.1159238767531968,1.0,0.0,0.0,6,0.1296128347952955,0.0611900065666208,0.0614663866922025,1.4722520207385497,0.9288876046396536,3,0.9288876046396536,0.3873586131863271,2.5815871029024478,0.5101317340480442,0.4049393314180609,Environmental Monitoring and Reporting,1
Canada,12,6,-0.6868711864669442,0.1874504282850827,0.1887137517787508,0.3598459937008884,1.155379181381059,1,0.7223820582053262,3,0.1887137517787508,Environmental Monitoring and Reporting,0.1887137517787508,0.7223820582053262,0.2776179417946737,0.0,10,0.1874504282850826,0.0914197792518103,0.1253978219712875,2.9535803636871805,1.142600855085204,10,0.889116284073972,0.1483600920895411,6.740357099512051,0.9147735790065664,0.770245339011311,Opening statements,1+2
Australia,4,20,0.0436194239969873,0.4420091370831434,0.3776634228511229,0.6667917089215094,0.3079846768869054,3,0.5534605439804879,7,0.1239191250643632,Operation of the Antarctic Treaty system The Secretariat,0.5837994411157271,0.2045027097100655,0.2420367463094466,0.5534605439804879,9,0.4420091370831433,0.1982567204912325,0.2323611474656903,4.948756590206997,1.1450344572046776,39,0.9363065260286436,0.0387353859457461,25.81618784954482,1.3752660477367151,1.1164026350591258,Inspections,3
Argentina,3,16,-0.1615626781073094,0.3705080250469872,0.3687894715932999,0.5097258034099167,-0.1325231232051908,2,0.4050520462548065,6,0.1239191250643632,Operation of the Antarctic Treaty system The Secretariat,0.5111816070049285,0.2919297285979167,0.4050520462548065,0.3030182251472767,9,0.3705080250469872,0.1519737482179721,0.1776273924652851,4.867815009316661,1.2169537523291654,37,0.934419538417148,0.041893698121837,23.86993855476205,1.320402323970811,1.0614766169952865,Inspections,1+2+3
ATS,2,8,-0.453719552705036,0.2686982608984221,0.262004231896308,0.3827397281028932,0.1146508139407178,2,0.5031094608518903,2,0.1239191250643632,Operation of the Antarctic Treaty system The Secretariat,0.2832541244603482,0.4968905391481097,0.5031094608518903,0.0,7,0.2686982608984221,0.1250768101784521,0.1333757471977854,2.371906132026293,0.7906353773420979,10,0.7140148926392456,0.2683286424143092,3.726773224812741,1.0730615128160648,0.936118639802266,Operation of the Antarctic Treaty system The Secretariat,1+2
Peru,46,13,-0.5638204557904198,0.2303306989812117,0.2599556617261369,0.3762551539835331,0.069217291653174,1,0.6698503933640245,4,0.0727898750255539,Opening statements,0.1877647736763421,0.6698503933640245,0.3301496066359754,0.0,12,0.2303306989812117,0.1113446353937101,0.1311160264138574,4.428465187650227,1.1967402592562315,24,0.9658672643350268,0.050607518236797,19.759909887714947,1.1755788433294931,0.9430142261080292,Exchange of Information,1+2
Poland,47,11,-0.2957953297740986,0.3237311192286681,0.3687894715932999,0.4605919406345022,-0.432402069059886,2,0.776155560448017,5,0.0,Educational issues,0.3687894715932999,0.1533411146972985,0.776155560448017,0.0705033248546843,10,0.3237311192286681,0.1288305250863217,0.160505402822698,3.7550664830239295,1.085457640727434,18,0.900511755421287,0.096759349502306,10.334918590747325,1.0947359767928833,0.8744879123865607,Management Plans,2
Chile,13,13,-0.2297540860218991,0.3467449314476932,0.3591321581558953,0.4983897131256606,-0.2024420937675959,2,0.6771117826765766,7,0.0,Educational issues,0.4326060447198915,0.2456905351654001,0.6771117826765766,0.0771976821580232,9,0.3467449314476932,0.1437929719502155,0.1736770329887331,4.782638715268677,1.2924514597068548,35,0.932418566000136,0.0438493749249861,22.805342190412453,1.3040179040905346,1.0934520067227993,Inspections,2
Brazil,8,16,-0.3462715102178484,0.3061413636113326,0.3052279433304536,0.483367722571505,-0.3179102947751,2,0.7349107091786504,4,0.0,Educational issues,0.4823429046539809,0.2591128505379838,0.7349107091786504,0.0059764402833657,12,0.3061413636113326,0.1439676149531349,0.1684422244035633,4.294308670452224,1.073577167613056,27,0.9031357037360648,0.0722811004883866,13.8348751366987,1.198110233462841,0.9837472999223608,Environmental Impact Assessment EIA Other EIA Matters,1+2
Romania,49,9,-0.589903875403623,0.2212412438634271,0.262004231896308,0.3504260869958241,-0.3728635741917154,2,0.6459165255420815,4,0.0,Educational issues,0.3076348840643272,0.3540834744579186,0.6459165255420815,0.0,12,0.2212412438634271,0.1022931398558952,0.122115207173109,3.386705716814671,1.0683867016644633,15,0.8668545058879934,0.1266690377511616,7.894589062596942,0.9786815676294136,0.8671789857215942,Science issues,1+2
Ecuador,18,13,-0.487163093088144,0.2570439776870979,0.260554648701896,0.4643805921192606,0.3885830932596271,2,0.5807493185808352,5,0.0,Educational issues,0.260554648701896,0.3468249516959425,0.5807493185808352,0.0724257297232223,12,0.2570439776870979,0.1272486013352793,0.1618256583006341,4.215671995835185,1.139235419825436,22,0.9453384099930208,0.061750229744687,16.194271732017945,1.2035468835481276,0.9997111184978869,Environmental Impact Assessment EIA Other EIA Matters,1+2
Portugal,48,7,-0.5591297295898752,0.2319653061723671,0.1887137517787508,0.6499318424838746,0.5751928967768026,1,0.7646677864226951,1,0.0,Educational issues,,0.7646677864226951,0.0542550846332959,0.1810771289440091,1,0.2319653061723671,0.1916076575993565,0.2264858825828928,2.8207873676494484,1.0047847336602524,11,0.8153904105092799,0.1910444603794616,5.234383650872431,1.0835950778017334,0.8974247639075076,Educational issues,1
Colombia,15,6,-0.8151428981018474,0.1427507691500247,0.1239191250643632,0.2962915422505421,0.0590715985968359,1,0.64741360873886,2,0.0,Educational issues,0.260554648701896,0.64741360873886,0.35258639126114,0.0,1,0.1427507691500247,0.0952820626262505,0.1032505980811756,2.7041788116057788,1.046119164533862,9,0.8530734356097953,0.1887318842948894,5.2985217825596544,0.8856457312925576,0.672268791537329,Science issues,1+2
Bulgaria,9,9,-0.8305842979407758,0.1373698063440336,0.1115886883252107,0.4297022299677465,1.076837739242255,1,0.8051076836943315,1,0.0,Educational issues,,0.8051076836943315,0.1948923163056685,0.0,1,0.1373698063440336,0.1230895450710128,0.1497410688944616,3.112544143051039,0.9818983545777378,13,0.8411281847916763,0.1662020037870527,6.016774630956049,0.9137658909681536,0.6698414950457945,Educational issues,1
Malaysia,41,4,-1.0261122533851512,0.0692329361928428,0.057015827524624,0.1852840687449767,1.00358103683203,1,1.0,1,0.0,Educational issues,,1.0,0.0,0.0,1,0.0692329361928428,0.0478667614864111,0.0645671178040436,1.6282079851359526,0.8141039925679763,4,0.8141039925679763,0.387481948580996,2.580765384457563,0.4736184812921485,0.3213542010125439,Science issues,1
Venezuela,63,5,-0.9259568675670136,0.1041347204564963,0.057015827524624,0.3630001344877471,0.8492000801951455,1,0.7419313167185287,1,0.0,Educational issues,,0.7419313167185287,0.2580686832814713,0.0,1,0.1041347204564963,0.1111647854729935,0.1264969654709693,1.9959655607759963,0.859615577748036,5,0.859615577748036,0.2888885023669224,3.46154309294692,0.8186201463858945,0.5605297563828816,Educational issues,1+2
Türkiye,57,6,-0.7235011432321851,0.1746857542921252,0.057015827524624,0.4631103559610397,0.7280975508226002,1,0.7486859445829391,3,0.0,Educational issues,0.284098204033489,0.7486859445829391,0.2513140554170608,0.0,1,0.1746857542921252,0.143275163872128,0.1613830110281388,2.8631046870786503,1.1076000856027497,13,0.7737201265683432,0.1985836558436932,5.03566114618772,0.9159983458749236,0.6788663920573796,Science issues,1+2
Estonia,19,4,-0.9571974093604994,0.0932481301743147,0.0,0.3029565956921504,0.4869113951333734,1,0.8966911871731358,2,0.0,Educational issues,0.2203005980925826,0.8966911871731358,0.1033088128268641,0.0,1,0.0932481301743147,0.0961805857071428,0.1055732116423388,1.7583577117047715,0.8791788558523858,4,0.8791788558523858,0.3459790691047078,2.890348258892384,0.5364743776504246,0.4174984557344564,Educational issues,1
