actor,column_index,k_active,centroid_coord,centroid_xplot,median_xplot,spread_coord,skew_xplot,dominant_region,dominant_region_share,peak_count,largest_peak_x,largest_peak_topic,peak_separation,region_1_share,region_2_share,region_3_share,cluster_id,centroid_xplot_raw_rca,localization_l1_xplot_raw_rca,localization_sd_xplot_raw_rca,entropy_raw_rca,entropy_norm_k_active_raw_rca,support_raw_rca,entropy_norm_support_raw_rca,concentration_hhi_raw_rca,effective_topics_raw_rca,compactness_pairwise_logdist_raw_rca,medoid_radius_logdist_raw_rca,medoid_topic_raw_rca
IAATO,24,9,0.10152609962093194,0.462188244612339,0.5652259283677762,0.47398944231215256,-0.9701985034818887,3,0.7269493507842069,4,0.5815045003879168,Site Guidelines for Visitors,0.05359623168137495,0.04667579238477432,0.22637485683101877,0.7269493507842069,2,0.462188244612339,0.138697186964969,0.16517411543765761,3.769355064945813,1.1890991311247936,24,0.8221125176820839,0.10175858318522903,9.827180849990029,1.252203609984186,1.082843105477039,Tourism and NG_Activities
United States,61,19,-0.00176098880079744,0.4261951360254289,0.4491593348272531,0.4948336616951207,-0.4446808770210537,3,0.6465958077976195,6,0.5486928120359825,Mineral resources,0.032811688351934265,0.046454612708852684,0.3069495794935279,0.6465958077976195,9,0.42619513602542897,0.14786165034492887,0.17243783313097888,4.901640563365767,1.1538898787357716,37,0.9409126484759269,0.039869363160104886,25.081915554664437,1.2945209048065496,1.0679774738052292,Inspections
United Kingdom,60,22,0.01825000128083268,0.43316849300494636,0.4491593348272531,0.48780868070902145,-0.327411355940413,3,0.5522198782553728,6,0.5486928120359825,Mineral resources,0.05856728282887014,0.005859313904279096,0.44192080784034815,0.5522198782553728,9,0.4331684930049463,0.14248859932518881,0.16998979332932196,5.128222857777014,1.1499723050679012,41,0.9571951617747446,0.03224556419843787,31.012017462186158,1.3057087471691269,1.0686529591501692,Inspections
Spain,54,15,-0.1834834474982904,0.3628691551257376,0.3369819084088448,0.6136651649182356,0.4290535715778015,2,0.5714184148813536,8,0.500415799343748,Area Protection and Management Plans General,0.1525202559661552,0.17575562817352808,0.5714184148813536,0.25282595694511834,10,0.36286915512573764,0.16315538739353516,0.2138478028030015,4.413080463613159,1.129563358793209,26,0.9388654526471459,0.05312271060923124,18.8243406357022,1.3015651063090643,1.040111575245186,Nonnative Species and Quarantine
COMNAP,11,15,-0.13818199597876346,0.37865564004464014,0.3776634228511229,0.4771786045457536,0.374998613513307,2,0.8422635911751315,8,0.4714397070089907,Emergency report and contingency planning,0.09135598413956919,0.052665729980139436,0.8422635911751315,0.105070678844729,8,0.37865564004464014,0.12618155366127126,0.16628546308361497,3.8890875907619282,0.9954431780437871,23,0.8597400960883207,0.09749175149900767,10.257278022235333,1.244192457476795,0.9858336495050622,Emergency report and contingency planning
ASOC,1,16,0.16054852933616126,0.48275616606569066,0.4491593348272531,0.6006187386877148,0.581603917294648,2,0.5283260213361527,6,0.4326060447198915,Institutional and legal matters,0.35308889461195314,0.057175100560762256,0.5283260213361527,0.4144988781030851,8,0.4827561660656907,0.16730916442231203,0.2093014316818706,4.390900423997211,1.0977251059993027,34,0.8630825543126847,0.06846050941375799,14.606961130777645,1.350588577767162,1.1911232742836495,Human Footprint and wilderness values
Germany,22,19,-0.03469415004255423,0.41471870787939746,0.3776634228511229,0.5476923767821287,0.38923347584222323,2,0.6574873547989447,7,0.4326060447198915,Institutional and legal matters,0.06381657312659156,0.06026521224854239,0.6574873547989447,0.28224743295251287,8,0.41471870787939746,0.15116498126766223,0.19085784574787987,4.68063187846059,1.1018624643776542,36,0.9053577909069824,0.05204634091193516,19.213646578768078,1.3211234412489679,1.1472648033615562,Environmental Protection General
IUCN,33,10,-0.2937886506056524,0.32443039948056246,0.3591321581558953,0.33826757142605635,-0.600904192241512,2,0.7793969481137133,7,0.4326060447198915,Institutional and legal matters,0.05252232185047001,0.2206030518862868,0.7793969481137133,0.0,8,0.3244303994805625,0.08878577646733565,0.11787825192685944,3.5303841462157797,1.062751524227524,15,0.9036301528852778,0.10182905346205881,9.820379999629447,1.1969341115615433,0.959662025290047,Nonnative Species and Quarantine
Uruguay,62,17,-0.39183219443756073,0.29026454222473,0.3117596457888806,0.4189590124124104,-0.2706572964924166,2,0.648557992176214,4,0.4071732495247115,Prevention of marine pollution,0.28325412446034826,0.34321295561855936,0.648557992176214,0.00822905220522684,7,0.29026454222473,0.12674214879748524,0.14599731154830464,4.350613919980416,1.0643800540703094,28,0.9049912042105481,0.06566751634712273,15.228229353367585,1.1724649083449648,1.0052765993760153,Environmental Protection General
Finland,20,13,-0.3435783452118031,0.30707986794896347,0.3052279433304536,0.4602934758153713,0.10905701676087011,2,0.7327316651471352,6,0.4071732495247115,Prevention of marine pollution,0.13436917875275256,0.180096713578831,0.7327316651471352,0.08717162127403387,7,0.30707986794896347,0.12601871433417486,0.16040139488900076,3.794148501945339,1.0253236887888884,18,0.9098841107772926,0.08872779897530311,11.270424957552981,1.1719379753262922,0.9267739335929892,Environmental Protection General
ACAP,0,3,-0.37777044295991935,0.29516473019198425,0.3117596457888806,0.11167789424734845,-2.083620316564229,2,0.8790239040425727,1,0.3117596457888806,Cooperation with Other Organisations,,0.12097609595742721,0.8790239040425727,0.0,4,0.2951647301919843,0.026874583546086274,0.03891710605675892,1.267108295772837,0.7994563248003055,3,0.7994563248003055,0.4896280258074313,2.0423667504549585,0.4274474302023621,0.2865985456560931,Cooperation with Other Organisations
WMO,64,7,-0.34530848592285546,0.30647695481204484,0.3117596457888806,0.42703707343437003,0.11166786308860646,2,0.6135376581518733,5,0.3117596457888806,Cooperation with Other Organisations,0.09145904769629798,0.19696498555692035,0.6135376581518733,0.18949735629120631,4,0.3064769548120448,0.10891982802043862,0.14881232484742976,2.9181363489899494,1.0394611404713836,12,0.81399354899889,0.1759312351223274,5.684038990033159,1.0713008388498262,0.9078636919665066,Cooperation with Other Organisations
CCAMLR,10,6,-0.24297330246472792,0.3421383470223692,0.3117596457888806,0.4545234015792121,0.5956973028438399,2,0.4666567109945525,3,0.3117596457888806,Cooperation with Other Organisations,0.11350678769135455,0.2923611250086334,0.4666567109945525,0.24098216399681413,4,0.3421383470223692,0.12520346169587288,0.15839066042344366,2.4085949148925487,0.9317717043170243,11,0.6962400707435625,0.24978346010648242,4.0034676418274495,1.0336594728868136,0.7851754770873824,Operation of the Antarctic Treaty system Reports
China,14,17,-0.2563606630465351,0.33747316833957336,0.3369819084088448,0.4447539131859451,0.03234111116483711,2,0.6982724737981505,5,0.28409820403348907,Comprehensive Environmental Evaluations,0.1601790789691258,0.16015029187473082,0.6982724737981505,0.14157723432711863,9,0.33747316833957336,0.12597473537934778,0.15498622467110967,4.312395655231347,1.0550299348806316,24,0.9405520011457154,0.05995307194123542,16.679712442094313,1.1654374785857504,0.9843191140203464,Comprehensive Environmental Evaluations
South Africa,53,18,-0.28999559773259903,0.32575218873826983,0.3076348840643272,0.4947852952854583,0.07303831950379498,2,0.50060154537158,7,0.28409820403348907,Comprehensive Environmental Evaluations,0.17250951570827838,0.3345173533163688,0.50060154537158,0.16488110131205128,9,0.32575218873826983,0.14355309522353946,0.17242097858060337,4.5524281721769,1.0917290288439927,28,0.9469715146865852,0.04797234476554908,20.845343392890424,1.1994034566322045,0.9458895016731261,Inspections
India,35,13,-0.37151559625654484,0.29734439640224486,0.28409820403348907,0.47398395602649873,0.386557409665509,2,0.7699816871043538,6,0.28409820403348907,Comprehensive Environmental Evaluations,0.28409820403348907,0.19620588632536737,0.7699816871043538,0.03381242657027883,10,0.2973443964022448,0.12208207474269447,0.16517220359680418,4.331896940206541,1.170643834290769,24,0.9448053150980381,0.056989023312594256,17.54723878166562,1.1932794415967414,0.9829584304286886,Environmental Impact Assessment EIA Other EIA Matters
Italy,36,15,-0.29107830505759424,0.3253748908309333,0.28409820403348907,0.5755895522806228,0.6093868244240013,2,0.4197592787657868,6,0.28409820403348907,Comprehensive Environmental Evaluations,0.1601790789691258,0.33140290324715377,0.4197592787657868,0.2488378179870594,9,0.3253748908309333,0.1590646792074194,0.20057935191412532,4.285693980136864,1.0969577660951484,26,0.9117644810115235,0.06430298665659355,15.55137719092961,1.2685525262037596,0.9882025157937568,Inspections
Czechia,16,10,-0.4084818122888836,0.2844625440039423,0.262004231896308,0.44598466292895717,0.13490905689077584,2,0.6748421214135858,4,0.28409820403348907,Comprehensive Environmental Evaluations,0.28409820403348907,0.1676665062832011,0.6748421214135858,0.15749137230321317,10,0.2844625440039422,0.11333721726381618,0.15541511186137175,3.1964201319055143,0.9622183384477793,11,0.9239726302682677,0.12544815926614888,7.971420273121867,0.9607974012515789,0.7547046323011781,Environmental Impact Assessment EIA Other EIA Matters
UNEP,58,9,-0.44759393298247635,0.2708328945608212,0.27280407077195895,0.23611520195132057,-0.3019001444354592,2,0.9190417135852851,1,0.27280407077195895,Biological Prospecting,,0.08095828641471485,0.9190417135852851,0.0,11,0.2708328945608212,0.042599632869966646,0.08228056606798677,2.4193554382971474,0.7632216652432924,11,0.6993505595726024,0.3075016665104201,3.2520148958806168,0.8353685033341717,0.5702925771470586,Biological Prospecting
Belgium,7,14,-0.38077659274807873,0.2941171580568115,0.27280407077195895,0.4812950685538182,0.07815805159875736,2,0.5553087443990795,5,0.27280407077195895,Biological Prospecting,0.27280407077195895,0.32031489216093795,0.5553087443990795,0.12437636343998255,12,0.2941171580568115,0.1366175026962908,0.16771995347636776,4.21295141633607,1.1065297306349549,27,0.8860254663058131,0.07213565897011898,13.862769319321442,1.213590757555029,0.9939948868727821,Environmental Protection General
Netherlands,43,13,-0.2525207099917722,0.3388113012018764,0.27280407077195895,0.4716209033943174,0.5035094520530795,2,0.6796819817468703,5,0.27280407077195895,Biological Prospecting,0.07509147260563387,0.11729217590931908,0.6796819817468703,0.20302584234381055,11,0.3388113012018764,0.13212524940993686,0.16434873561754035,4.015061681306048,1.085022858667998,25,0.8645964726786298,0.09427138435944918,10.607672803308803,1.149980063873224,0.9624237409394516,Biological Prospecting
Belarus,6,12,-0.28457539999909787,0.3276409995138031,0.28409820403348907,0.40522647343696094,-0.17302304436914734,2,0.8281029699006369,4,0.262004231896308,Environmental Protection General,0.18715510293094512,0.10046377258183362,0.8281029699006369,0.0714332575175295,12,0.32764099951380304,0.12172910916192205,0.1412118463554128,3.44514608686157,0.9609991976676296,15,0.8818127875743524,0.1152836091823543,8.674260001855176,1.0510896756273977,0.8435055676908672,Environmental Impact Assessment EIA Other EIA Matters
IOC,29,3,-0.64432734122569,0.202275952606388,0.19825285809752605,0.20256295647365685,-0.17820426794385352,1,0.8129776615370174,2,0.19825285809752605,Operation of the Antarctic Treaty system Reports,0.11350678769135455,0.8129776615370174,0.1870223384629825,0.0,5,0.20227595260638798,0.04442894583155749,0.07058840170102072,1.2869439351287573,0.8119712198510686,3,0.8119712198510686,0.48091790425998576,2.079356977858318,0.5564622909529743,0.33664267217830346,Operation of the Antarctic Treaty system Reports
IHO,27,4,-0.5084372983820469,0.24963042006877154,0.19825285809752605,0.2494249233810561,1.8265009342830296,1,0.6731252092792814,2,0.19825285809752605,Operation of the Antarctic Treaty system Reports,0.11350678769135455,0.6731252092792814,0.3268747907207185,0.0,5,0.2496304200687715,0.06790930273858538,0.08691868934169125,1.761780735068514,0.880890367534257,6,0.6815498230929888,0.3816898518791959,2.619928182729097,0.5980608177836498,0.37474111567741974,Operation of the Antarctic Treaty system Reports
Switzerland,56,3,-0.8528439759095391,0.1296128347952955,0.1887137517787508,0.17638610185369236,-0.0941829621872599,1,1.0,2,0.1887137517787508,Environmental Monitoring and Reporting,0.11592387675319686,1.0,0.0,0.0,6,0.1296128347952955,0.061190006566620825,0.061466386692202585,1.4722520207385497,0.9288876046396535,3,0.9288876046396535,0.38735861318632714,2.5815871029024473,0.5101317340480442,0.40493933141806093,Environmental Monitoring and Reporting
Canada,12,6,-0.6868711864669442,0.1874504282850827,0.1887137517787508,0.3598459937008884,1.155379181381059,1,0.7223820582053262,3,0.1887137517787508,Environmental Monitoring and Reporting,0.1887137517787508,0.7223820582053262,0.2776179417946737,0.0,10,0.18745042828508268,0.09141977925181032,0.12539782197128752,2.9535803636871805,1.142600855085204,10,0.889116284073972,0.1483600920895411,6.740357099512051,0.9147735790065663,0.770245339011311,Opening statements
Australia,4,20,0.0436194239969873,0.4420091370831434,0.3776634228511229,0.6667917089215094,0.30798467688690545,3,0.5534605439804879,7,0.12391912506436324,Operation of the Antarctic Treaty system The Secretariat,0.5837994411157271,0.20450270971006554,0.2420367463094466,0.5534605439804879,9,0.4420091370831433,0.19825672049123258,0.23236114746569034,4.948756590206997,1.1450344572046776,39,0.9363065260286437,0.03873538594574611,25.81618784954482,1.3752660477367151,1.1164026350591258,Inspections
Argentina,3,16,-0.16156267810730943,0.3705080250469872,0.36878947159329994,0.5097258034099167,-0.1325231232051908,2,0.4050520462548065,6,0.12391912506436324,Operation of the Antarctic Treaty system The Secretariat,0.5111816070049285,0.2919297285979167,0.4050520462548065,0.3030182251472767,9,0.3705080250469872,0.1519737482179721,0.17762739246528514,4.8678150093166614,1.2169537523291654,37,0.934419538417148,0.04189369812183702,23.86993855476205,1.320402323970811,1.0614766169952863,Inspections
ATS,2,8,-0.45371955270503606,0.26869826089842214,0.262004231896308,0.38273972810289325,0.11465081394071788,2,0.5031094608518903,2,0.12391912506436324,Operation of the Antarctic Treaty system The Secretariat,0.28325412446034826,0.4968905391481097,0.5031094608518903,0.0,7,0.26869826089842214,0.12507681017845218,0.13337574719778547,2.3719061320262935,0.7906353773420979,10,0.7140148926392456,0.26832864241430926,3.7267732248127405,1.0730615128160648,0.9361186398022661,Operation of the Antarctic Treaty system The Secretariat
Peru,46,13,-0.5638204557904198,0.23033069898121175,0.2599556617261369,0.3762551539835331,0.06921729165317402,1,0.6698503933640245,4,0.07278987502555394,Opening statements,0.1877647736763421,0.6698503933640245,0.3301496066359754,0.0,12,0.23033069898121172,0.11134463539371017,0.13111602641385742,4.428465187650227,1.1967402592562315,24,0.9658672643350269,0.050607518236797024,19.759909887714947,1.1755788433294931,0.9430142261080293,Exchange of Information
Poland,47,11,-0.2957953297740986,0.32373111922866815,0.36878947159329994,0.46059194063450226,-0.43240206905988604,2,0.776155560448017,5,0.0,Educational issues,0.36878947159329994,0.15334111469729853,0.776155560448017,0.07050332485468438,10,0.32373111922866815,0.12883052508632176,0.160505402822698,3.7550664830239295,1.0854576407274341,18,0.900511755421287,0.096759349502306,10.334918590747323,1.0947359767928833,0.8744879123865607,Management Plans
Chile,13,13,-0.22975408602189912,0.34674493144769325,0.3591321581558953,0.49838971312566066,-0.20244209376759595,2,0.6771117826765766,7,0.0,Educational issues,0.4326060447198915,0.24569053516540018,0.6771117826765766,0.07719768215802322,9,0.34674493144769325,0.14379297195021556,0.17367703298873316,4.782638715268677,1.2924514597068548,35,0.932418566000136,0.043849374924986126,22.805342190412453,1.3040179040905346,1.0934520067227993,Inspections
Brazil,8,16,-0.34627151021784847,0.3061413636113326,0.3052279433304536,0.48336772257150507,-0.3179102947751,2,0.7349107091786504,4,0.0,Educational issues,0.4823429046539809,0.25911285053798383,0.7349107091786504,0.0059764402833657375,12,0.30614136361133265,0.14396761495313493,0.16844222440356335,4.2943086704522235,1.0735771676130559,27,0.9031357037360649,0.0722811004883866,13.8348751366987,1.198110233462841,0.9837472999223609,Environmental Impact Assessment EIA Other EIA Matters
Romania,49,9,-0.589903875403623,0.2212412438634271,0.262004231896308,0.35042608699582417,-0.37286357419171545,2,0.6459165255420815,4,0.0,Educational issues,0.3076348840643272,0.3540834744579186,0.6459165255420815,0.0,12,0.22124124386342714,0.1022931398558952,0.12211520717310902,3.386705716814671,1.0683867016644633,15,0.8668545058879934,0.12666903775116167,7.894589062596942,0.9786815676294137,0.8671789857215942,Science issues
Ecuador,18,13,-0.48716309308814404,0.2570439776870979,0.26055464870189604,0.4643805921192606,0.38858309325962714,2,0.5807493185808352,5,0.0,Educational issues,0.26055464870189604,0.3468249516959425,0.5807493185808352,0.07242572972322232,12,0.2570439776870979,0.12724860133527938,0.16182565830063417,4.215671995835185,1.139235419825436,22,0.9453384099930208,0.06175022974468709,16.194271732017945,1.2035468835481276,0.9997111184978869,Environmental Impact Assessment EIA Other EIA Matters
Portugal,48,7,-0.5591297295898752,0.23196530617236719,0.1887137517787508,0.6499318424838746,0.5751928967768026,1,0.7646677864226951,1,0.0,Educational issues,,0.7646677864226951,0.0542550846332959,0.18107712894400912,1,0.23196530617236719,0.1916076575993565,0.2264858825828928,2.8207873676494484,1.0047847336602524,11,0.8153904105092799,0.19104446037946166,5.234383650872431,1.0835950778017334,0.8974247639075076,Educational issues
Colombia,15,6,-0.8151428981018474,0.14275076915002477,0.12391912506436324,0.29629154225054216,0.0590715985968359,1,0.64741360873886,2,0.0,Educational issues,0.26055464870189604,0.64741360873886,0.35258639126114,0.0,1,0.14275076915002477,0.09528206262625054,0.10325059808117569,2.7041788116057788,1.0461191645338621,9,0.8530734356097953,0.18873188429488943,5.2985217825596544,0.8856457312925576,0.672268791537329,Science issues
Bulgaria,9,9,-0.8305842979407758,0.1373698063440336,0.1115886883252107,0.4297022299677465,1.076837739242255,1,0.8051076836943315,1,0.0,Educational issues,,0.8051076836943315,0.19489231630566856,0.0,1,0.1373698063440336,0.12308954507101288,0.1497410688944616,3.112544143051039,0.9818983545777378,13,0.8411281847916763,0.16620200378705272,6.016774630956049,0.9137658909681537,0.6698414950457945,Educational issues
Malaysia,41,4,-1.0261122533851512,0.06923293619284283,0.05701582752462407,0.18528406874497677,1.00358103683203,1,1.0,1,0.0,Educational issues,,1.0,0.0,0.0,1,0.06923293619284283,0.047866761486411134,0.06456711780404362,1.6282079851359526,0.8141039925679763,4,0.8141039925679763,0.38748194858099605,2.580765384457563,0.4736184812921485,0.32135420101254397,Science issues
Venezuela,63,5,-0.9259568675670137,0.10413472045649635,0.05701582752462407,0.36300013448774715,0.8492000801951455,1,0.7419313167185287,1,0.0,Educational issues,,0.7419313167185287,0.25806868328147137,0.0,1,0.10413472045649634,0.11116478547299355,0.12649696547096936,1.9959655607759963,0.859615577748036,5,0.859615577748036,0.2888885023669224,3.4615430929469198,0.8186201463858945,0.5605297563828816,Educational issues
Türkiye,57,6,-0.7235011432321851,0.17468575429212524,0.05701582752462407,0.4631103559610397,0.7280975508226002,1,0.7486859445829391,3,0.0,Educational issues,0.28409820403348907,0.7486859445829391,0.25131405541706087,0.0,1,0.17468575429212524,0.14327516387212802,0.16138301102813885,2.8631046870786503,1.1076000856027497,13,0.7737201265683432,0.19858365584369322,5.03566114618772,0.9159983458749237,0.6788663920573796,Science issues
Estonia,19,4,-0.9571974093604994,0.09324813017431476,0.0,0.30295659569215044,0.4869113951333734,1,0.8966911871731358,2,0.0,Educational issues,0.22030059809258262,0.8966911871731358,0.10330881282686417,0.0,1,0.09324813017431474,0.09618058570714288,0.10557321164233881,1.7583577117047715,0.8791788558523858,4,0.8791788558523858,0.3459790691047078,2.890348258892384,0.5364743776504246,0.41749845573445643,Educational issues
